roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,0.2311751265097605,0.9999999403953552,0.2906738817691803,0.7953075170516968,-0.07791510224342346,0.05344194173812866,0.9729121923446655,-1,0.2346830410891299
1,0.21378496621920365,1.0000001192092896,0.16000081598758698,1.3361492156982422,-0.055932022631168365,0.04570412635803223,0.976880669593811,1,0.2234075341280424
2,0.2180966318688155,1.0,0.19020964205265045,1.1466118097305298,-0.11070128530263901,0.047566115856170654,0.9759272336959839,0,0.2180966318688155
3,0.34363972374560026,0.9999999403953552,0.27390551567077637,1.2545921802520752,-0.04157538712024689,0.1180882453918457,0.9391015768051147,-1,0.35062301674019286
4,0.24011045368408673,1.0,0.24487239122390747,0.9805534482002258,-0.047820888459682465,0.05765300989151001,0.9707456231117249,0,0.24011045368408673
5,0.09505050590504589,1.0,0.21112777292728424,0.45020371675491333,0.0025457770098000765,0.00903463363647461,0.9954724311828613,0,0.09505050590504589
6,-0.22868724322607878,1.0,0.1492830514907837,-1.5319035053253174,0.15674975514411926,0.052297770977020264,0.9735000133514404,-3,-0.07073792056865214
7,0.16075680597992206,0.9999999403953552,0.24744269251823425,0.6496728658676147,-0.04792478308081627,0.025842726230621338,0.9869940876960754,0,0.16075680597992206
8,0.23609224604181137,1.0000001192092896,0.23485636711120605,1.0052622556686401,-0.1843402236700058,0.055739641189575195,0.9717305898666382,1,0.24102599222311613
9,-0.07002011817619751,1.0,0.15307897329330444,-0.4574117064476013,0.01155342161655426,0.004902839660644531,0.9975455403327942,-3,0.06738037153837642
10,0.08579645227625306,1.0,0.09198562800884247,0.9327158331871033,-0.10167339444160461,0.007360994815826416,0.99631267786026,-3,0.17056399405711492
11,0.1779791125012215,1.0,0.11325765401124954,1.571453332901001,-0.03828166797757149,0.031676530838012695,0.9840342998504639,-3,0.23748119240645346
12,0.30090207932212193,1.0,0.18345706164836884,1.6401771306991577,0.022101759910583496,0.09054207801818848,0.9536550045013428,-1,0.3152784316824864
