roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,-0.04994034245019577,0.9999999403953552,0.3078732490539551,-0.16221071779727936,0.044210463762283325,0.0024939775466918945,0.998752236366272,0,-0.04994034245019577
1,0.08193465311594651,1.0000001192092896,0.179036483168602,0.45764222741127014,-0.08571150153875351,0.006713390350341797,0.9966376423835754,1,0.10608278927372612
2,-0.10440915097336324,1.0,0.21792329847812653,-0.47910961508750916,0.11275476962327957,0.010901331901550293,0.994534432888031,-1,-0.0983769133770768
3,0.024658064321715727,0.9999999403953552,0.29472261667251587,0.08366532623767853,-0.02187921479344368,0.0006080269813537598,0.9996959567070007,0,0.024658064321715727
4,-0.04339856669019852,1.0,0.2633567154407501,-0.1647900640964508,0.044785454869270325,0.0018835663795471191,0.9990578293800354,0,-0.04339856669019852
5,-0.11299485767112873,1.0,0.25975465774536133,-0.4350060820579529,0.09740587323904037,0.012767910957336426,0.993595540523529,0,-0.11299485767112873
6,-0.22069269136097108,1.0,0.17870835959911346,-1.2349321842193604,0.1797759234905243,0.04870516061782837,0.9753434658050537,-3,-0.11376158428175162
7,0.12966610422807345,0.9999999403953552,0.2601027488708496,0.4985187351703644,-0.12415499985218048,0.016813278198242188,0.9915577173233032,1,0.1476403306307634
8,0.21326945962518523,1.0000001192092896,0.24310095608234406,0.8772876858711243,-0.27946481108665466,0.045483946800231934,0.9769933223724365,2,0.24314487843743968
9,-0.17013842625867628,1.0,0.12080050259828568,-1.408424735069275,0.18807247281074524,0.028947174549102783,0.9854201078414917,-3,-0.06453958760296931
10,-0.17519955951886604,1.0,0.13909447193145752,-1.2595723867416382,0.21259841322898865,0.030694961547851562,0.98453289270401,-3,-0.13623649833001267
11,-0.07053561960684156,1.0,0.10216982662677765,-0.6903762221336365,0.061017587780952454,0.004975378513336182,0.9975091814994812,1,-0.047969734684059434
12,0.1318123017574846,1.0,0.21107029914855957,0.6244947910308838,-0.10246920585632324,0.01737457513809204,0.9912746548652649,0,0.1318123017574846
13,0.11699348739722046,0.9999999403953552,0.12785057723522186,0.9150798916816711,-0.15152285993099213,0.013687431812286377,0.9931327104568481,2,0.2110350620883166
14,-0.01297156865771956,1.0,0.25021418929100037,-0.0518418550491333,0.013470035046339035,0.00016820430755615234,0.9999158978462219,2,0.06790425694744742
15,0.20083032462985392,1.0,0.16126126050949097,1.2453722953796387,-0.18410564959049225,0.040332913398742676,0.9796259999275208,2,0.21016108840064282
16,-0.1488819429468366,1.0,0.16832391917705536,-0.8844967484474182,0.1431846171617508,0.022165894508361816,0.9888550043106079,2,-0.13628961053257652
17,0.15560395724436088,1.0,0.13071602582931519,1.1903969049453735,-0.09872689843177795,0.02421247959136963,0.9878196120262146,-3,0.2486932044128176
18,-0.10775344361187025,1.0000001192092896,0.14326044917106628,-0.7521506547927856,0.09771326929330826,0.011610865592956543,0.9941775798797607,1,-0.08891152357835826
19,0.05776902503021215,0.9999999403953552,0.1617814600467682,0.3570806086063385,-0.06394842267036438,0.003337085247039795,0.9983300566673279,2,0.13174486769044422
20,0.22249850500728238,1.0,0.1332911103963852,1.6692674160003662,-0.1624291092157364,0.049505531787872314,0.9749330878257751,2,0.3116415279226708
21,-0.2572793998706348,0.9999999403953552,0.15062910318374634,-1.7080323696136475,0.21241790056228638,0.06619274616241455,0.9663370847702026,1,-0.2394519441051657
22,0.35264208901704036,1.0,0.17314466834068298,2.0366904735565186,-0.423551470041275,0.12435650825500488,0.9357582330703735,0,0.35264208901704036
23,0.10747322510722092,1.0,0.1575992852449417,0.6819397807121277,-0.08708163350820541,0.011550545692443848,0.9942079782485962,1,0.19711993942490535
24,-0.06735405364953238,1.0,0.16252130270004272,-0.4144321382045746,0.06423919647932053,0.004536628723144531,0.9977291822433472,1,-0.04118218113093934
25,-0.03425034148605272,0.9999999403953552,0.19437013566493988,-0.17621193826198578,0.034406885504722595,0.0011730194091796875,0.9994133114814758,0,-0.03425034148605272
26,0.08058078211821668,1.0,0.23628631234169006,0.3410302698612213,-0.07399886101484299,0.006493330001831055,0.9967480897903442,1,0.13905101292384042
27,-0.019476893168013158,0.9999999403953552,0.17634792625904083,-0.11044581979513168,0.01779290847480297,0.00037932395935058594,0.9998103380203247,1,0.07726740647981971
28,-0.07115013601808258,1.0,0.21939688920974731,-0.32429876923561096,0.05080472677946091,0.005062222480773926,0.9974657297134399,1,-0.04080422422974075
29,0.04156435454308717,0.9999999403953552,0.22948864102363586,0.18111726641654968,-0.038341253995895386,0.0017275810241699219,0.9991358518600464,2,0.16880804109111566
30,-0.12856541201130878,1.0,0.2685760259628296,-0.47869282960891724,0.12698818743228912,0.0165291428565979,0.9917010068893433,3,-0.10682559122316082
31,0.1244381412507458,0.9999999403953552,0.15096069872379303,0.8243081569671631,-0.11581595242023468,0.015484869480133057,0.9922273755073547,1,0.16733546213455006
32,-0.093520538434968,1.0,0.15299983322620392,-0.6112459897994995,0.05755649134516716,0.008746087551116943,0.9956173896789551,3,0.13017696709878956
33,0.053029930363113216,1.0,0.14294317364692688,0.37098610401153564,-0.039712924510240555,0.0028122663497924805,0.9985928535461426,2,0.14882461600947303
34,0.126656113145034,1.0,0.15789002180099487,0.8021793365478516,-0.1272605061531067,0.01604163646697998,0.9919467568397522,3,0.20155537342176424
35,0.08183042493837474,1.0,0.19994230568408966,0.40927019715309143,-0.08015887439250946,0.006696164608001709,0.9966462850570679,1,0.12410626058224536
36,-0.06163947406030321,1.0,0.2262222021818161,-0.27247312664985657,0.04932308569550514,0.0037994384765625,0.9980984926223755,-1,-0.006103344951001932
37,-0.13437613147690194,1.0,0.18302378058433533,-0.7342003583908081,0.1476309448480606,0.018057048320770264,0.9909303188323975,3,0.04958465742247849
38,0.277217277384598,1.0,0.2129572629928589,1.3017507791519165,-0.27159613370895386,0.07684934139251709,0.9608073234558105,0,0.277217277384598
39,0.19841771783432685,1.0,0.14888711273670197,1.332672119140625,-0.24173519015312195,0.03936964273452759,0.9801174998283386,2,0.29510892528786875
40,-0.10847596167098923,1.0,0.17246517539024353,-0.628973126411438,0.07402753829956055,0.011766970157623291,0.9940990805625916,-1,-0.0513692348497933
41,0.05115229875198565,1.0,0.18666645884513855,0.274030476808548,-0.03759532421827316,0.002616584300994873,0.9986908435821533,-1,0.16584507704507212
42,-0.0894255843001749,1.0,0.1661873757839203,-0.5381008982658386,0.0703163892030716,0.007996976375579834,0.9959934949874878,1,-0.0747821007189554
43,-0.07530564143338554,1.0,0.2204393893480301,-0.34161609411239624,0.0691923275589943,0.005670905113220215,0.9971604943275452,-2,-0.0467141869060226
44,0.05478629497112291,1.0,0.23927007615566254,0.22897261381149292,-0.0486665703356266,0.003001570701599121,0.9984980821609497,-1,0.09336648405977148
45,0.06692391031564951,1.0,0.20896022021770477,0.3202710449695587,-0.044686008244752884,0.004478931427001953,0.9977580308914185,0,0.06692391031564951
46,0.12717265177653173,1.0,0.2123611569404602,0.5988508462905884,-0.11545968055725098,0.01617276668548584,0.9918806552886963,-1,0.21240220411975375
47,0.22569339505617414,0.9999999403953552,0.17430603504180908,1.2948111295700073,-0.1988801509141922,0.050937533378601074,0.9741984009742737,-2,0.29876601525900587
