roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,-0.3536523195850177,1.0000001192092896,0.05307754501700401,-6.662936687469482,-0.19395457208156586,0.12507009506225586,0.9353768825531006,0,-0.3536523195850177
1,0.262579470217393,0.9999999403953552,0.05172548443078995,5.076404094696045,0.06555205583572388,0.06894791126251221,0.9649103879928589,2,0.3381387645870568
2,-0.1088390126273435,0.9999999403953552,0.062131088227033615,-1.751764178276062,-0.031020110473036766,0.011845827102661133,0.9940594434738159,-2,-0.0627396907586062
3,0.32524596876400197,1.0,0.022100741043686867,14.71651840209961,0.9866210222244263,0.10578495264053345,0.9456294178962708,1,0.3362252374744439
4,-0.21491746298851702,1.0,0.03523432835936546,-6.099660873413086,-0.3137562572956085,0.04618942737579346,0.9766322374343872,-3,-0.19602550157695817
5,-0.36824521011343986,1.0,0.05543893203139305,-6.642357349395752,-0.3222140669822693,0.13560456037521362,0.9297286868095398,3,-0.36498766101117774
6,-0.1180720634203518,1.0,0.0659661814570427,-1.78988778591156,0.0038306619971990585,0.013940989971160889,0.9930050373077393,2,-0.05176626932076379
7,0.12156359792601462,1.0,0.026857035234570503,4.526321887969971,0.06052260100841522,0.014777660369873047,0.992583692073822,2,0.1509418052332737
8,0.09635403331030055,1.0,0.03554415702819824,2.7108261585235596,-0.10795300453901291,0.009284138679504395,0.9953470826148987,3,0.18551412733518008
9,-0.019369047762987004,1.0,0.037177328020334244,-0.5209908485412598,-0.007923522032797337,0.000375211238861084,0.9998123645782471,3,0.030891106008632412
10,-0.13537071944160076,1.0,0.021144060418009758,-6.402304649353027,0.15295784175395966,0.01832515001296997,0.9907950758934021,-3,-0.06038276451435646
11,-0.05110590720090462,1.0,0.014119883999228477,-3.6194281578063965,-0.09353575855493546,0.002611875534057617,0.9986932873725891,2,0.020235734267032308
12,0.06115640215609128,1.0,0.036623649299144745,1.6698609590530396,0.11586828529834747,0.0037401318550109863,0.9981282353401184,3,0.09280850220619483
13,0.07629054404774137,0.9999999403953552,0.027081361040472984,2.817086696624756,-0.11407174915075302,0.005820214748382568,0.9970856308937073,-1,0.11994890662232853
14,-0.013736736493476655,1.0,0.013000356033444405,-1.0566431283950806,-0.01957128942012787,0.00018858909606933594,0.9999057054519653,3,0.1690534294682241
15,0.05872363088189139,1.0,0.015492098405957222,3.7905538082122803,0.11064954847097397,0.0034483671188354492,0.9982743859291077,-3,0.13787496396611754
16,-0.019101273146665727,1.0,0.014691708609461784,-1.3001396656036377,-0.034223031252622604,0.0003647804260253906,0.9998176097869873,-2,0.22792381730204328
17,0.27166467668953037,1.0,0.04004377871751785,6.784192085266113,0.04686608910560608,0.07380175590515137,0.9623919129371643,3,0.3923688195092024
18,-0.07216236187967305,1.0,0.06667871028184891,-1.0822399854660034,-0.03036489151418209,0.005207479000091553,0.9973928332328796,-3,0.007389635054802438
19,-0.1144047108145835,0.9999999403953552,0.023182084783911705,-4.935048580169678,-0.007702881935983896,0.013088464736938477,0.9934342503547668,2,-0.10614869925222159
