roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,0.36716779293221175,1.0000001192092896,0.5319777727127075,0.6901939511299133,0.009905216284096241,0.13481229543685913,0.9301546216011047,0,0.36716779293221175
1,0.23329953800805645,0.9999999403953552,0.37196972966194153,0.6272003650665283,-0.017202099785208702,0.05442875623703003,0.9724048972129822,-1,0.23656902328468293
2,0.0035685691841648975,0.9999999403953552,0.4943489730358124,0.007218724582344294,-0.0003562744823284447,1.2636184692382812e-05,0.9999936819076538,3,0.09651868137856165
3,0.39525117496605655,1.0,0.5264257788658142,0.7508203387260437,0.06751158088445663,0.15622353553771973,0.9185730814933777,1,0.42153212740038687
4,0.4337778138365199,1.0,0.45507797598838806,0.9531944394111633,0.06885191798210144,0.18816310167312622,0.9010199308395386,1,0.43537661561675706
5,0.4410105238010372,1.0,0.40094348788261414,1.0999318361282349,0.14943306148052216,0.19449031352996826,0.8975018858909607,0,0.4410105238010372
6,0.1437148562568803,1.0,0.2525058090686798,0.5691546201705933,0.022785088047385216,0.020653963088989258,0.9896191358566284,-1,0.151267173411444
7,0.18689020757065083,1.0,0.5343450307846069,0.3497556447982788,-0.033254507929086685,0.03492790460586548,0.9823808073997498,-2,0.2506391481630602
8,0.15798202309177214,1.0,0.5054693818092346,0.31254518032073975,-0.03720477223396301,0.024958372116088867,0.9874419569969177,-1,0.20189695148801595
9,0.17277459800522754,1.0,0.29381269216537476,0.5880432724952698,0.013095919042825699,0.029851138591766357,0.9849613308906555,-3,0.3019611499573939
10,0.05080412120663152,1.0,0.22694605588912964,0.22385989129543304,-0.009686172939836979,0.0025810599327087402,0.9987086653709412,3,0.1347200786815751
11,0.13020630171135358,1.0,0.16811645030975342,0.7745006680488586,0.030658084899187088,0.016953706741333008,0.9914869666099548,-1,0.13746613076338896
12,0.15834826048198952,1.0,0.3771034777164459,0.4199066460132599,0.019128786399960518,0.025074243545532227,0.9873833656311035,2,0.1786582311213398
13,-0.05311448697049005,0.9999999403953552,0.3569668233394623,-0.14879390597343445,-0.014673914760351181,0.0028211474418640137,0.9985884428024292,-3,0.18020981513158868
14,0.19383870009954937,1.0,0.5324003100395203,0.36408451199531555,0.005924095865339041,0.037573397159576416,0.981033444404602,3,0.3247912124163715
15,0.102402889938135,1.0,0.348041832447052,0.2942258417606354,0.00884784385561943,0.010486364364624023,0.9947430491447449,2,0.11470988853343045
16,0.16761665433496,1.0,0.42319169640541077,0.39607736468315125,0.016307232901453972,0.028095364570617676,0.9858522415161133,-2,0.21547823210206427
17,0.42761308263979203,1.0,0.3085007965564728,1.3861004114151,0.01856590434908867,0.1828528642654419,0.9039618968963623,1,0.43806392744749784
18,0.1558953249451417,1.0,0.3273914158344269,0.47617414593696594,-0.024291468784213066,0.0243033766746521,0.987773597240448,1,0.15910025849538018
19,0.3121606447026036,0.9999999403953552,0.20345820486545563,1.5342739820480347,0.057970497757196426,0.09744423627853394,0.9500293731689453,0,0.3121606447026036
20,0.31018140643455633,1.0,0.2875403165817261,1.0787405967712402,0.10129376500844955,0.09621238708496094,0.9506774544715881,0,0.31018140643455633
21,0.22641113768922255,1.0,0.27029743790626526,0.8376370072364807,0.08977033197879791,0.051262080669403076,0.9740318059921265,2,0.2793639631396962
22,0.26333283137994085,1.0,0.4059368968009949,0.6487038135528564,-0.0071469563990831375,0.06934422254562378,0.9647050499916077,3,0.3107119502018201
23,-0.04082062737940576,0.9999999403953552,0.30211734771728516,-0.1351151317358017,-0.0034492448903620243,0.001666247844696045,0.9991665482521057,3,-0.010798927985065772
24,0.16742010148984623,0.9999998807907104,0.37891778349876404,0.4418375492095947,-0.007317403331398964,0.028029322624206543,0.985885739326477,3,0.24586794981865334
25,0.015041155661494545,1.0,0.2561781406402588,0.05871365964412689,0.0066364784725010395,0.00022619962692260742,0.9998868703842163,-3,0.09077581350158367
26,0.3601776269501141,0.9999999403953552,0.5577332973480225,0.6457882523536682,0.09138713777065277,0.12972790002822876,0.9328837990760803,0,0.3601776269501141
27,0.13272339641159606,1.0,0.3224506676197052,0.41160839796066284,-0.009509440511465073,0.017615437507629395,0.9911531209945679,2,0.16054872252999805
28,0.3113482183306055,0.9999999403953552,0.43158426880836487,0.7214076519012451,0.08454252779483795,0.09693777561187744,0.9502958655357361,1,0.31228122492957705
29,0.22005913839909447,1.0,0.511326014995575,0.43036949634552,0.007206049747765064,0.048426032066345215,0.9754865169525146,2,0.27964452893979835
30,0.28575008132501833,0.9999999403953552,0.552690863609314,0.5170160531997681,0.006311737932264805,0.08165311813354492,0.958304226398468,3,0.3476868730859798
31,-0.12252326218825918,1.0,0.4593561589717865,-0.2667282521724701,-0.0426623672246933,0.015011966228485107,0.992465615272522,-1,-0.051113013377712777
32,0.11518136424052414,1.0,0.3379509449005127,0.3408227264881134,0.02153027430176735,0.013266801834106445,0.9933444261550903,-3,0.16915208903368212
33,-0.20852518103022255,0.9999999403953552,0.5192866325378418,-0.40156081318855286,-0.0595691092312336,0.04348278045654297,0.9780169725418091,-3,-0.08799291269116208
34,-0.016410946881254135,0.9999999403953552,0.4226427376270294,-0.03882936015725136,-0.007080323062837124,0.00026935338973999023,0.9998652935028076,-3,0.09214624696312931
35,-0.11000414829115877,0.9999999403953552,0.4288913607597351,-0.25648486614227295,-0.00767624843865633,0.01210087537765503,0.9939311742782593,-3,-0.028662848992076547
36,0.18270879471078813,0.9999999403953552,0.53388512134552,0.34222492575645447,0.03040011040866375,0.03338247537612915,0.9831671118736267,-2,0.2212196160636662
37,0.24776694921279535,1.0,0.4815227687358856,0.5145487785339355,0.08601003140211105,0.06138843297958374,0.9688196778297424,-3,0.3145184507835721
38,0.15540887641232165,0.9999999403953552,0.33512091636657715,0.4637397229671478,-0.039549898356199265,0.02415180206298828,0.9878503084182739,1,0.18522393556202937
39,0.13755906620706282,1.0,0.3593832552433014,0.3827642798423767,0.03675684705376625,0.018922507762908936,0.9904935359954834,-3,0.2828498021757173
40,0.04378369397711489,1.0,0.39028093218803406,0.11218506842851639,0.014354324899613857,0.0019170641899108887,0.9990410208702087,-3,0.07003332201493993
41,0.31387354664761574,1.0,0.3745703101158142,0.8379563689231873,-0.06031153351068497,0.09851664304733276,0.9494647979736328,3,0.33891454639532625
42,0.19384929927644198,0.9999999403953552,0.30544397234916687,0.6346476674079895,-0.016321487724781036,0.03757745027542114,0.9810313582420349,-3,0.21480408237725998
43,0.05704847533408647,0.9999999403953552,0.37678971886634827,0.1514066606760025,-0.004004243761301041,0.003254532814025879,0.998371422290802,-2,0.13500676943101603
44,0.33832969889836384,1.0,0.5244002342224121,0.6451745629310608,0.028791336342692375,0.11446696519851685,0.9410276412963867,1,0.354447766599249
45,0.26086375553364677,1.0000001192092896,0.30946633219718933,0.8429471850395203,-0.0008005992276594043,0.0680500864982605,0.9653754830360413,3,0.3604773212402957
46,0.31720770409660526,1.0,0.4472883343696594,0.7091794610023499,-0.010007026605308056,0.10062086582183838,0.9483560919761658,2,0.3338690067492917
47,0.17874739047961793,1.0,0.4180411696434021,0.4275832176208496,0.002919411286711693,0.03195065259933472,0.9838950634002686,2,0.18758383049017766
48,0.22322515111692115,1.0000001192092896,0.29181522130966187,0.7649537324905396,-0.010919704101979733,0.04982960224151611,0.9747667908668518,3,0.2900655161699743
49,0.4047759428056433,1.0,0.44712021946907043,0.9052954912185669,-0.004433914087712765,0.16384351253509521,0.9144159555435181,2,0.42331665265489016
50,0.1745370891517402,1.0,0.48038405179977417,0.3633282482624054,-0.036488138139247894,0.03046315908432007,0.9846506118774414,-2,0.20467292033404355
51,0.2762037840429882,1.0,0.43794092535972595,0.6306873559951782,-0.06198282539844513,0.07628846168518066,0.9610991477966309,-2,0.34170319736003807
52,0.0941054890606171,1.0,0.4860576093196869,0.19360974431037903,-0.009054571390151978,0.008855819702148438,0.9955622553825378,3,0.13964404618249937
53,0.009953856019313471,1.0,0.15544116497039795,0.06403616815805435,-0.0015888847410678864,9.906291961669922e-05,0.9999504685401917,3,0.16429583718211788
54,0.1573492726766889,1.0,0.35307925939559937,0.44564858078956604,-0.041505683213472366,0.02475893497467041,0.9875429272651672,-2,0.2038846175965254
55,0.18572783841274282,1.0,0.31562742590904236,0.5884401798248291,-0.026455504819750786,0.03449481725692749,0.9826012849807739,-1,0.22988397735413071
56,0.13969388877194758,1.0000001192092896,0.3765348196029663,0.3709985911846161,0.06986400485038757,0.01951456069946289,0.9901946187019348,-1,0.14417154634321644
57,0.20381215720773915,0.9999999403953552,0.3066065013408661,0.6647352576255798,-0.00014432036550715566,0.04153937101364136,0.9790100455284119,-1,0.23323137532731247
