roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,-0.037130441582980796,1.0,0.2523420453071594,-0.14714330434799194,0.0043903011828660965,0.0013786554336547852,0.9993104338645935,1,-0.02401887866577238
1,0.14550472953345217,1.0,0.1626804918050766,0.8944202065467834,-0.04160759225487709,0.021171629428863525,0.989357590675354,-1,0.16990377249444408
2,0.16239886623145464,1.0,0.1845415234565735,0.880012571811676,-0.09352129697799683,0.02637326717376709,0.9867252707481384,3,0.24064503867088705
3,0.22581135439519964,1.0,0.23887039721012115,0.945330023765564,0.025106331333518028,0.05099064111709595,0.9741711020469666,0,0.22581135439519964
4,0.1803416814200827,1.0,0.19654205441474915,0.9175730347633362,0.006564399693161249,0.03252309560775757,0.9836040139198303,0,0.1803416814200827
5,0.15854161175140483,1.0,0.173002690076828,0.916411280632019,0.07756050676107407,0.025135517120361328,0.9873522520065308,3,0.23892035614766258
6,0.33758833475445976,1.0,0.16306136548519135,2.070314645767212,-0.06711247563362122,0.11396592855453491,0.9412938356399536,3,0.4021628429684445
7,0.13841450488610427,1.0,0.23969633877277374,0.5774577260017395,-0.03131669759750366,0.019158601760864258,0.9903743863105774,-2,0.14734463940237033
8,0.013104801314533175,0.9999999403953552,0.22530116140842438,0.05816570296883583,-0.010180138982832432,0.00017178058624267578,0.9999141097068787,-2,0.041391593549654736
9,-0.0511390540224259,1.0,0.10468045622110367,-0.48852530121803284,-0.0071962252259254456,0.0026152729988098145,0.9986914992332458,1,-0.03308292920826369
10,0.13951681875522065,1.0,0.0833403617143631,1.6740608215332031,-0.15319940447807312,0.019464850425720215,0.99021977186203,1,0.1513631821072347
11,-0.08059461293843824,0.9999999403953552,0.11434203386306763,-0.7048555016517639,0.025298263877630234,0.006495475769042969,0.9967469573020935,3,-0.06442883633083867
12,0.26030607248117416,1.0,0.1852760910987854,1.4049631357192993,0.10443780571222305,0.06775915622711182,0.9655262231826782,1,0.29054829453883313
13,-0.2916728384012001,0.9999999403953552,0.08629237115383148,-3.3800532817840576,0.08493516594171524,0.08507293462753296,0.9565181732177734,-2,-0.2568340834658191
14,-0.002640010399466073,1.0,0.23602724075317383,-0.011185193434357643,0.000939281249884516,6.973743438720703e-06,0.9999964833259583,-1,0.011119971521865378
15,-0.09528873836198602,1.0,0.11404675245285034,-0.8355234861373901,-0.03964357450604439,0.009079992771148682,0.9954496622085571,-2,0.009210227764123254
16,-0.07283355117454866,1.0,0.14240513741970062,-0.5114531517028809,0.020492490381002426,0.00530475378036499,0.9973440766334534,-3,-0.006585641432412084
