roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,0.08847104297435464,0.9999999403953552,0.5038031935691833,0.1756063550710678,0.016813060268759727,0.00782710313796997,0.9960787892341614,-1,0.11054376086316055
1,0.22682565867971732,1.0000001192092896,0.33748823404312134,0.6720994710922241,-0.2220301479101181,0.05144995450973511,0.9739353060722351,3,0.2637251428895584
2,0.06632368910026364,1.0,0.5332813262939453,0.1243690475821495,0.0212128683924675,0.004398763179779053,0.9977982640266418,3,0.10880179744946807
3,0.04413842021265595,0.9999999403953552,0.4934556782245636,0.08944758772850037,0.014577233232557774,0.0019481778144836426,0.9990254640579224,-3,0.11058557138176096
4,-0.06499391357622213,1.0,0.48329460620880127,-0.13448095321655273,-0.04400795325636864,0.004224181175231934,0.9978857636451721,-3,-0.007638735585739857
5,-0.01812833936556328,1.0,0.48088008165359497,-0.037698253989219666,0.0017753142165020108,0.0003287196159362793,0.9998356103897095,-1,-0.017908806498714583
6,0.2802221361365783,1.0,0.4218965172767639,0.6641963720321655,-0.452517569065094,0.07852441072463989,0.959935188293457,-1,0.32626486150624984
7,-0.2990631169508925,0.9999999403953552,0.5059891939163208,-0.5910464525222778,-0.2843449115753174,0.08943867683410645,0.9542334079742432,3,-0.14286865773245866
8,-0.2463490877112362,1.0000001192092896,0.47835975885391235,-0.514987051486969,-0.21645405888557434,0.06068795919418335,0.9691811203956604,3,-0.09189882319179463
9,-0.3073774244942555,1.0,0.21644075214862823,-1.4201457500457764,-0.22965316474437714,0.09448099136352539,0.9515876173973083,3,-0.24954873911519115
10,0.11468974783376404,1.0,0.23206856846809387,0.49420633912086487,0.01757669448852539,0.01315373182296753,0.9934013485908508,3,0.13154179706710595
11,-0.4350598313461906,1.0,0.26437512040138245,-1.6456154584884644,-0.6334946751594543,0.18927699327468872,0.9004015922546387,2,-0.3283596257858875
12,0.10059652485473018,1.0,0.5028724074363708,0.20004382729530334,0.08927010744810104,0.010119616985321045,0.9949273467063904,-1,0.2014369740888691
13,0.030231285850208227,0.9999999403953552,0.3598654866218567,0.08400717377662659,-0.02128422260284424,0.0009139180183410645,0.9995429515838623,-2,0.09660389349785742
14,0.035433728905320094,1.0,0.5318486094474792,0.06662371009588242,0.00017207193013746291,0.0012555122375488281,0.9993720650672913,-1,0.07193289194166605
15,0.20659231957333551,1.0,0.4260694682598114,0.48487943410873413,0.12789084017276764,0.042680561542510986,0.978426992893219,2,0.30608749835459015
16,0.0005642779937443726,1.0,0.5498284101486206,0.0010262802243232727,0.00018104718765243888,2.980232238769531e-07,0.9999998807907104,3,0.12032937477185313
17,0.2006359865750036,1.0,0.41262897849082947,0.4862382709980011,-0.3366023004055023,0.04025477170944214,0.9796659350395203,-2,0.2847742025099761
18,0.18661008120545422,1.0000001192092896,0.3741901218891144,0.4987039268016815,-0.13579031825065613,0.03482341766357422,0.9824339747428894,2,0.2759405347336183
19,0.23617649700652546,0.9999999403953552,0.32008281350135803,0.7378605604171753,-0.08605765551328659,0.055779218673706055,0.971710205078125,0,0.23617649700652546
20,-0.12117232499132795,1.0,0.20046259462833405,-0.604463517665863,0.09264877438545227,0.01468271017074585,0.9926314949989319,3,-0.08749002571037963
21,0.15152727829786866,0.9999999403953552,0.3281521201133728,0.46175920963287354,-0.14732518792152405,0.022960424423217773,0.9884531497955322,-3,0.1637187100668091
22,-0.10543361730035669,1.0,0.3012879192829132,-0.34994304180145264,0.053330618888139725,0.011116325855255127,0.9944263100624084,3,-0.023820882961803905
23,0.05249457104719717,1.0,0.40960749983787537,0.12815822660923004,-0.07062350958585739,0.00275576114654541,0.9986211657524109,-2,0.10326466590712605
24,0.16899587610532615,1.0,0.37869131565093994,0.4462628960609436,-0.06730484217405319,0.02855968475341797,0.9856167435646057,0,0.16899587610532615
25,0.3829526526968248,0.9999999403953552,0.30492299795150757,1.2558995485305786,-0.5545796751976013,0.1466526985168457,0.9237680435180664,3,0.4112521410404143
26,0.025005053721180337,1.0,0.48850932717323303,0.051186442375183105,-0.0019506696844473481,0.000625312328338623,0.9996873140335083,3,0.11434776034988856
27,0.16785460539833466,0.9999999403953552,0.38887742161750793,0.43163883686065674,-0.0925406739115715,0.028175175189971924,0.9858117699623108,0,0.16785460539833466
28,-0.03153697892984547,1.0,0.46739912033081055,-0.06747333705425262,-0.033210817724466324,0.0009946227073669434,0.9995025992393494,3,0.09449260824949199
29,0.041904376953742696,0.9999999403953552,0.4395902752876282,0.09532598406076431,-0.01033000461757183,0.0017559528350830078,0.9991216659545898,3,0.08410221697753227
30,0.10962447394333907,1.0,0.504778265953064,0.2171735167503357,0.0359698161482811,0.012017548084259033,0.9939730763435364,-2,0.14449228140775464
31,0.1675733265603095,0.9999999403953552,0.2626635730266571,0.6379770636558533,-0.21984973549842834,0.02808094024658203,0.9858595728874207,-1,0.17032916248195412
32,0.04347131653448547,1.0,0.29602164030075073,0.1468518227338791,-0.016073139384388924,0.0018898248672485352,0.9990546703338623,3,0.055401707963399244
33,-0.05333783979519043,1.0,0.36325594782829285,-0.1468326598405838,0.016856906935572624,0.0028449296951293945,0.9985765218734741,-2,0.09948190635530627
34,-0.19737166655608523,1.0,0.2551720142364502,-0.7734848260879517,0.05348899960517883,0.038955509662628174,0.9803287386894226,3,-0.07167841876168553
35,0.2170163915341305,1.0,0.4907756745815277,0.44219061732292175,0.2324005365371704,0.0470961332321167,0.9761679768562317,-3,0.24017057423081292
36,0.3013448229560502,1.0,0.5192803740501404,0.5803123712539673,-0.018225809559226036,0.09080874919891357,0.9535152316093445,-1,0.32886388363882485
37,0.014739485251428338,1.0,0.30111175775527954,0.04895021766424179,-0.015929952263832092,0.00021731853485107422,0.9998913407325745,-3,0.13604055224080824
38,0.11817167502042802,1.0,0.5512533783912659,0.21436908841133118,0.07437809556722641,0.013964593410491943,0.9929932355880737,1,0.17684309495220893
39,-0.19767461167257214,1.0,0.3183845579624176,-0.6208674311637878,-0.06526871770620346,0.03907531499862671,0.9802676439285278,-3,-0.07813567665487185
