roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,-0.275420748922255,1.0,0.4860381484031677,-0.5666648745536804,-0.22567757964134216,0.07585662603378296,0.9613237380981445,-3,-0.19993276315456202
1,-0.17522723007558827,1.0,0.35238680243492126,-0.4972582459449768,-0.1486814320087433,0.0307045578956604,0.9845280647277832,-3,-0.12691563127759034
2,-0.14429981789458468,1.0,0.34248262643814087,-0.42133471369743347,-0.18108652532100677,0.020822346210479736,0.9895340800285339,-2,-0.08427259935274407
3,-0.15633976734293162,1.0,0.45956718921661377,-0.3401891589164734,-0.14787648618221283,0.024442076683044434,0.9877033829689026,-2,-0.0696923389380899
4,0.2339567635150872,1.0,0.4375666081905365,0.5346769094467163,0.20740607380867004,0.054735779762268066,0.9722470045089722,0,0.2339567635150872
5,0.03459619109547763,1.0,0.4188196361064911,0.08260402828454971,0.03667901083827019,0.0011969804763793945,0.999401330947876,-2,0.12905648243872941
6,0.10030239829537388,1.0,0.35687994956970215,0.2810536026954651,0.09039539098739624,0.010060667991638184,0.9949569702148438,-3,0.16672747121651463
7,-0.10402653074322134,1.0,0.42942672967910767,-0.2422451227903366,-0.09932337701320648,0.01082146167755127,0.9945745468139648,3,-0.04237088986143118
8,-0.06680869545024047,0.9999999403953552,0.42269667983055115,-0.15805350244045258,-0.05660133436322212,0.004463374614715576,0.997765839099884,-3,-0.034548824683651835
9,0.06577216372950341,1.0,0.24736101925373077,0.26589542627334595,0.05591292679309845,0.004325985908508301,0.9978346824645996,3,0.17918557117657294
10,-0.21233762622648428,1.0,0.24360686540603638,-0.8716405630111694,-0.13241219520568848,0.045087218284606934,0.9771963953971863,-3,-0.006518696660317984
11,-0.03563513304111736,0.9999999403953552,0.19461770355701447,-0.18310324847698212,-0.026422569528222084,0.0012698173522949219,0.9993649125099182,3,0.043863368265002804
12,0.2312523240765348,1.0,0.3451114892959595,0.6700800657272339,0.24431657791137695,0.053477585315704346,0.9728938341140747,1,0.2556960452072314
13,-0.20405708925797514,0.9999999403953552,0.30762165784835815,-0.663337767124176,-0.2342762053012848,0.04163926839828491,0.9789590239524841,-1,-0.13786585354196013
14,-0.18655199903379602,1.0,0.4141702950000763,-0.45042338967323303,-0.1827300488948822,0.03480172157287598,0.9824450612068176,-3,-0.1368261905515661
15,-0.07883756201438939,1.0,0.3048802614212036,-0.2585853338241577,-0.07183878123760223,0.006215453147888184,0.9968874454498291,3,0.04267516579647627
16,0.10827616000878107,1.0,0.30780845880508423,0.3517647385597229,0.1287824958562851,0.011723756790161133,0.9941208362579346,1,0.15256690214571209
17,-0.09461044916507144,0.9999999403953552,0.31275060772895813,-0.3025108277797699,-0.0972873792052269,0.008951008319854736,0.995514452457428,-2,0.019905752012798948
18,0.24654099438229746,1.0,0.2966466546058655,0.8310931324958801,0.18521839380264282,0.06078249216079712,0.9691323637962341,-3,0.2866341824694593
19,0.28159835882860296,1.0,0.326447457075119,0.862614631652832,0.2730691134929657,0.07929760217666626,0.9595323801040649,0,0.28159835882860296
20,0.17138725908015248,1.0000001192092896,0.30871134996414185,0.5551699995994568,0.1234249696135521,0.02937370538711548,0.9852036237716675,-3,0.218125963100924
21,0.280519731100168,1.0,0.30669358372688293,0.9146580100059509,0.23358260095119476,0.07869136333465576,0.9598482251167297,3,0.30374364591995806
22,-0.08284042002992485,1.0,0.29085293412208557,-0.2848189175128937,-0.08259377628564835,0.0068624019622802734,0.9965628981590271,3,0.026681413725253574
23,0.04625241445304983,1.0,0.3395387530326843,0.13622130453586578,0.04389580711722374,0.002139270305633545,0.9989297986030579,-1,0.052276102505321345
24,0.07288894634557015,0.9999999403953552,0.31957659125328064,0.22807973623275757,0.08668189495801926,0.005312860012054443,0.9973400831222534,-3,0.18947156252359157
25,-0.21721993479112323,1.0,0.3359469473361969,-0.646589994430542,-0.24794450402259827,0.04718446731567383,0.9761226773262024,3,-0.18082689012530026
26,-0.07584594018193289,1.0,0.38923555612564087,-0.19485871493816376,-0.0791359469294548,0.0057525634765625,0.9971195459365845,3,-0.036778461865580515
27,0.12088651292783215,1.0,0.335564523935318,0.3602482080459595,0.08757077157497406,0.014613449573516846,0.9926663637161255,3,0.15674325721331642
28,-0.09479334877671051,1.0,0.38060641288757324,-0.24905872344970703,-0.10156301409006119,0.008985817432403564,0.995496928691864,3,-0.0405366023633749
29,0.122848954024979,1.0,0.37782028317451477,0.32515180110931396,0.1471402645111084,0.01509183645248413,0.9924253821372986,-3,0.14336871839995202
30,0.13740173356132077,1.0,0.41969040036201477,0.32738831639289856,0.13744601607322693,0.018879234790802002,0.990515410900116,-2,0.1428819818494396
31,-0.1528480082126752,1.0,0.34168541431427,-0.44733548164367676,-0.1319960653781891,0.023362576961517334,0.988249659538269,-3,-0.0772466193288649
32,-0.1963448146336467,1.0,0.31809771060943604,-0.6172469258308411,-0.15151329338550568,0.03855133056640625,0.9805349111557007,-2,-0.1292729015741701
33,-0.22758539812476994,0.9999999403953552,0.30773428082466125,-0.7395516037940979,-0.21226619184017181,0.05179518461227417,0.9737581014633179,3,-0.17850957728958375
34,0.07545431469630433,1.0,0.2981739342212677,0.2530547082424164,0.07381794601678848,0.005693316459655762,0.9971492886543274,-3,0.13799380104056477
35,-0.0607210587277818,1.0,0.35151171684265137,-0.17274263501167297,-0.055689044296741486,0.0036870837211608887,0.9981547594070435,3,0.07101838625614162
36,-0.23684504433695094,1.0,0.3830265402793884,-0.6183515191078186,-0.28388264775276184,0.05609560012817383,0.9715474247932434,3,-0.18592080234703512
37,-0.14304448644754683,1.0,0.3724280297756195,-0.3840862512588501,-0.09968499094247818,0.020461678504943848,0.9897162914276123,3,-0.10148296936523045
38,0.0,0.0,0.3561793565750122,0.0,0.0,1.0,0.0,-3,0.0
39,-0.13830662913004665,1.0,0.30505117774009705,-0.4533883035182953,-0.13375410437583923,0.01912868022918701,0.9903894662857056,3,-0.0912628478756463
40,-0.2037829039647069,1.0,0.2972147464752197,-0.6856419444084167,-0.13701869547367096,0.041527628898620605,0.9790160059928894,3,-0.15735253160635265
41,0.0,0.0,0.3519383370876312,0.0,0.0,1.0,0.0,-3,0.0
42,-0.08021026309240782,0.9999999403953552,0.33595654368400574,-0.23875190317630768,-0.07030927389860153,0.006433725357055664,0.9967779517173767,-1,-0.05216369210788722
43,-0.043187892069686075,1.0,0.36217233538627625,-0.11924680322408676,-0.048186685889959335,0.0018651485443115234,0.9990670084953308,-2,0.029229399473753345
44,0.06327197579996457,1.0000001192092896,0.3955024182796478,0.1599787324666977,0.05891713500022888,0.0040035247802734375,0.9979962110519409,-3,0.13956360788756383
45,-0.08607179488120449,1.0,0.35387706756591797,-0.2432251274585724,-0.09423542767763138,0.007408261299133301,0.9962889552116394,3,0.06621161553199655
46,-0.04080980283728974,0.9999999403953552,0.3831416666507721,-0.1065136045217514,-0.038932859897613525,0.0016652941703796387,0.9991670250892639,1,0.04870393588100921
47,0.057126933715524776,0.9999998807907104,0.3215615749359131,0.1776547133922577,0.06667061150074005,0.003263413906097412,0.9983670115470886,-2,0.13377310908953122
48,0.0,0.0,0.33276262879371643,0.0,0.0,1.0,0.0,-3,0.0
49,0.08597326537531441,1.0,0.4066772758960724,0.21140417456626892,0.0724998340010643,0.007391452789306641,0.9962974786758423,2,0.15925615852472474
50,0.0763839425219443,0.9999999403953552,0.41136685013771057,0.1856832653284073,0.0670824870467186,0.005834519863128662,0.9970784783363342,-3,0.34734341519567635
51,0.14417856564041473,1.0,0.351652592420578,0.41000282764434814,0.16016517579555511,0.020787477493286133,0.9895516633987427,3,0.16067262461004592
52,0.0346920251804182,0.9999999403953552,0.38122886419296265,0.0910005196928978,0.030814247205853462,0.0012035369873046875,0.9993980526924133,3,0.061024299450535884
53,0.0,0.0,0.2797171473503113,0.0,0.0,1.0,0.0,-3,0.0
54,0.0,0.0,0.3816051781177521,0.0,0.0,1.0,0.0,-3,0.0
55,0.1156124741773023,1.0,0.2678585350513458,0.4316176772117615,0.1346605122089386,0.013366162776947021,0.9932944178581238,-1,0.20702130891746043
56,-0.08830804003405582,0.9999999403953552,0.3335801064968109,-0.2647281289100647,-0.07646752148866653,0.007798314094543457,0.996093213558197,-3,-0.03247976034922124
57,-0.18200751164136825,0.9999999403953552,0.2509089708328247,-0.7253926396369934,-0.17619293928146362,0.033126771450042725,0.9832971692085266,-1,-0.15850356723175021
58,0.22971286673466268,1.0,0.2962915003299713,0.7752934694290161,0.23128175735473633,0.052768051624298096,0.9732584357261658,0,0.22971286673466268
59,-0.0965856952051196,1.0,0.33196282386779785,-0.2909533679485321,-0.10699036717414856,0.009328961372375488,0.9953246712684631,3,-0.04966256437264231
60,0.012308520367547798,1.0,0.20890352129936218,0.05891964212059975,0.0047327084466814995,0.00015151500701904297,0.9999242424964905,3,0.10042796365973354
61,-0.2011512121749698,1.0,0.3343697488307953,-0.6015831828117371,-0.25547149777412415,0.040461719036102295,0.9795602560043335,-3,-0.15526942105181313
62,-0.12261096003927076,1.0,0.371800035238266,-0.3297766149044037,-0.10569236427545547,0.015033423900604248,0.9924548268318176,-3,-0.06358571303982785
63,-0.013664541064720646,1.0,0.07755958288908005,-0.17618121206760406,-0.009911597706377506,0.00018662214279174805,0.9999066591262817,1,-0.008925118735984743
64,0.0,0.0,0.029864700511097908,0.0,0.0,1.0,0.0,-3,0.0
65,0.3527326904355755,1.0,0.09201653301715851,3.833362579345703,-0.4874213933944702,0.12442034482955933,0.935724139213562,1,0.3562037440669814
66,0.14470378433512213,1.0,0.2655417323112488,0.5449380278587341,0.15396416187286377,0.020939171314239502,0.9894750118255615,-3,0.21934024653670428
67,-0.1321978842925915,1.0,0.3379581570625305,-0.39116641879081726,-0.14179083704948425,0.017476320266723633,0.9912233352661133,-2,-0.016262233734370548
68,-0.20513666499326252,1.0,0.3043259382247925,-0.6740689277648926,-0.19014088809490204,0.04208105802536011,0.9787333607673645,3,-0.1480740055854116
69,-0.16586681831375447,0.9999998807907104,0.33392444252967834,-0.4967195987701416,-0.22532252967357635,0.02751171588897705,0.9861482381820679,3,-0.017671263005931064
70,0.2378769624213041,1.0,0.2975607216358185,0.7994232773780823,0.29079705476760864,0.05658531188964844,0.9712953567504883,-3,0.28805869366150405
71,-0.05564072121704001,1.0,0.15234743058681488,-0.3652225732803345,-0.06050388142466545,0.0030959248542785645,0.9984508752822876,-3,0.05449137617357601
72,-0.10469774320659653,1.0,0.31175512075424194,-0.33583325147628784,-0.09738844633102417,0.010961532592773438,0.9945041537284851,2,-0.014157008366802618
73,-0.1726726057225704,1.0,0.32692277431488037,-0.5281754732131958,-0.1428888887166977,0.029815852642059326,0.9849792718887329,3,-0.08889127908260139
74,-0.1463909045892667,1.0,0.19829630851745605,-0.7382432222366333,-0.1556311398744583,0.02143031358718872,0.9892268180847168,2,-0.10829110971297813
75,-0.21337841135066554,1.0,0.10151328891515732,-2.101975202560425,-0.48389187455177307,0.04553031921386719,0.9769696593284607,-3,-0.15735834001105317
76,-0.2674376072035642,1.0,0.14978910982608795,-1.7854275703430176,0.04817331209778786,0.07152289152145386,0.9635751843452454,1,-0.217591286373885
77,-0.25942889258452656,1.0,0.4069072902202606,-0.63756263256073,-0.22049520909786224,0.0673033595085144,0.9657622575759888,3,-0.20165534623321518
78,-0.18602100560155407,1.0,0.3182593882083893,-0.5844950079917908,-0.17233695089817047,0.03460371494293213,0.982545793056488,3,-0.12198706654469368
79,-0.09271575238429831,1.0,0.29904788732528687,-0.31003648042678833,-0.08000696450471878,0.008596241474151611,0.9956926107406616,3,-0.04656625904260992
80,-0.03752652937701861,1.0,0.29662221670150757,-0.12651287019252777,-0.030286841094493866,0.001408219337463379,0.999295711517334,-2,0.04927833751026776
81,-0.21100783489589334,1.0,0.21953938901424408,-0.9611387848854065,-0.16167791187763214,0.044524312019348145,0.9774843454360962,-3,-0.19365955428453005
82,-0.09009343058229584,1.0,0.30596181750297546,-0.294459730386734,-0.08766844868659973,0.00811678171157837,0.9959333539009094,-3,-0.005276473323678971
83,-0.059259786089337095,1.0,0.3148471713066101,-0.1882176250219345,-0.05004296451807022,0.003511667251586914,0.9982426166534424,-2,0.0539912247219428
84,0.30454842924787034,1.0,0.2171584814786911,1.4024248123168945,0.1991283893585205,0.0927497148513794,0.9524968862533569,0,0.30454842924787034
