roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,-0.04056450489675117,1.0000001192092896,0.34144699573516846,-0.11880176514387131,0.006826859433203936,0.0016456246376037598,0.9991768002510071,3,0.0008907685575104028
1,0.16577287042459177,0.9999999403953552,0.2134620100259781,0.7765918970108032,-0.038687605410814285,0.027480661869049072,0.9861639738082886,2,0.17894150311069426
2,0.20194061402019473,0.9999999403953552,0.2434525489807129,0.8294865489006042,-0.07911568135023117,0.04078000783920288,0.9793977737426758,3,0.2559248241447771
3,0.16036252514976929,1.0,0.3191910982131958,0.5024029016494751,-0.0022777337580919266,0.025716185569763184,0.987058162689209,2,0.21422244816032907
4,0.015654582344878275,1.0,0.2813190519809723,0.055647075176239014,-0.0011629172367975116,0.00024503469467163086,0.9998774528503418,2,0.07366829474603011
5,0.002525673447493515,1.0,0.23643890023231506,0.010682139545679092,0.0003861658042296767,6.4373016357421875e-06,0.9999967813491821,0,0.002525673447493515
6,-0.08656390287076624,1.0,0.1739073246717453,-0.49775880575180054,0.03187626227736473,0.007493317127227783,0.9962462782859802,3,-0.03180954333227841
7,0.2822602027073576,1.0,0.30788543820381165,0.9167701601982117,-0.07129505276679993,0.07967090606689453,0.9593378305435181,0,0.2822602027073576
8,0.1904646907673331,1.0,0.2976345717906952,0.6399279832839966,-0.10096320509910583,0.03627687692642212,0.9816939830780029,-1,0.19819205647036447
9,0.07126900342051093,1.0,0.17423279583454132,0.40904468297958374,-0.004961369559168816,0.005079388618469238,0.9974570870399475,-2,0.19326125620450482
10,0.1932464601064407,1.0,0.12552033364772797,1.5395630598068237,-0.12984272837638855,0.037344157695770264,0.9811502695083618,0,0.1932464601064407
11,0.22235977830376702,1.0,0.1440841406583786,1.5432634353637695,-0.04302651062607765,0.049443840980529785,0.9749647378921509,-1,0.24438201286707228
12,0.08021712051410239,1.0,0.2220037281513214,0.36133232712745667,0.011298617348074913,0.006434798240661621,0.9967774152755737,2,0.13609919975680618
13,0.33578136811994774,0.9999999403953552,0.09372949600219727,3.582451343536377,-0.07619454711675644,0.11274909973144531,0.9419400095939636,0,0.33578136811994774
14,0.23647294385424028,1.0,0.3293379545211792,0.7180252075195312,-0.070072703063488,0.05591940879821777,0.9716380834579468,0,0.23647294385424028
15,0.03707214386686845,1.0,0.1761075258255005,0.2105085700750351,0.0026449922006577253,0.0013744831085205078,0.9993125796318054,2,0.07859572226161525
16,0.02442689973770783,1.0,0.1958533525466919,0.12472035735845566,-0.006261724513024092,0.0005967020988464355,0.9997016191482544,3,0.17742226212023018
17,0.22409747891492893,1.0,0.17465180158615112,1.2831100225448608,0.02446267381310463,0.05021965503692627,0.9745667576789856,0,0.22409747891492893
18,0.07650309740512473,1.0,0.20001834630966187,0.3824804127216339,-0.00322024617344141,0.005852758884429932,0.9970692992210388,1,0.1336832982871813
19,0.01740363092707593,0.9999999403953552,0.13559402525424957,0.12835101783275604,-0.007149823941290379,0.000302731990814209,0.9998486042022705,0,0.01740363092707593
20,-0.0471856399690406,1.0,0.1576923429965973,-0.29922595620155334,-0.0013701438438147306,0.002226531505584717,0.9988861083984375,0,-0.0471856399690406
21,-0.1136492437504649,1.0,0.12151608616113663,-0.9352608919143677,-0.02264588326215744,0.012916088104248047,0.993520975112915,-3,-0.06264845809388185
22,0.10934352529314549,1.0,0.24381689727306366,0.4484657347202301,-0.01618843711912632,0.011956095695495605,0.99400395154953,0,0.10934352529314549
23,0.04583121135792694,0.9999999403953552,0.13411426544189453,0.34173256158828735,-0.00034689457970671356,0.0021004080772399902,0.9989492297172546,-3,0.13791782314320675
24,0.08303719465987998,0.9999998807907104,0.21467263996601105,0.3868084251880646,-0.023110948503017426,0.006895005702972412,0.9965465664863586,3,0.18713260337207385
25,0.19138169518388806,1.0,0.1324732005596161,1.4446823596954346,-0.045760057866573334,0.03662681579589844,0.9815157651901245,-1,0.2030655904002233
26,0.13608948418236028,0.9999999403953552,0.3136639893054962,0.43387025594711304,-0.027416959404945374,0.0185202956199646,0.9906965494155884,3,0.17354893918585174
27,-0.02489088234696679,1.0,0.21768425405025482,-0.11434397846460342,0.004890499170869589,0.0006195306777954102,0.9996901750564575,3,0.02824011751668556
28,0.1658133591527506,0.9999999403953552,0.2208830565214157,0.7506839036941528,0.002173871034756303,0.02749401330947876,0.986157238483429,3,0.19448362687458368
29,0.10314647675838819,1.0,0.34276601672172546,0.3009238541126251,-0.03130144625902176,0.0106392502784729,0.9946661591529846,2,0.1962956079856866
30,0.1799412713741864,0.9999999403953552,0.3672691583633423,0.48994383215904236,-0.05074705183506012,0.0323789119720459,0.9836773872375488,0,0.1799412713741864
31,0.18685682789250674,1.0,0.19546672701835632,0.9559520483016968,-0.03453153371810913,0.0349155068397522,0.982387125492096,-3,0.27355445995069466
32,0.12958145033870144,1.0,0.14732755720615387,0.879546582698822,0.00863660778850317,0.016791462898254395,0.9915687441825867,0,0.12958145033870144
33,0.04594756754183881,0.9999999403953552,0.2431565672159195,0.1889628916978836,0.0009089812519960105,0.002111196517944336,0.9989438652992249,-3,0.24368455467130792
34,0.1575769075391875,0.9999999403953552,0.23877108097076416,0.6599497199058533,-0.02949295938014984,0.02483046054840088,0.9875067472457886,-1,0.22395221036131915
35,-0.05643089176236988,0.9999999403953552,0.2081366777420044,-0.2711241841316223,0.00505014369264245,0.0031844377517700195,0.9984065294265747,-3,0.13887260356291187
36,0.2173993711613635,0.9999999403953552,0.2788265645503998,0.7796938419342041,-0.026308678090572357,0.047262489795684814,0.9760827422142029,-3,0.28861358371568935
37,0.2609226215762552,1.0,0.233143150806427,1.1191520690917969,-0.06414543837308884,0.0680806040763855,0.9653597474098206,-2,0.3048299888401072
38,-0.10308082793317387,0.9999999403953552,0.15170565247535706,-0.6794791221618652,0.05604929104447365,0.010625600814819336,0.9946730136871338,3,-0.0065525735230953334
39,0.19099660473247157,1.0,0.21525181829929352,0.8873170614242554,-0.04363727942109108,0.036479651927948,0.981590747833252,-3,0.20596463376141866
40,0.15477753359003177,1.0,0.26213982701301575,0.5904388427734375,-0.024867460131645203,0.023956120014190674,0.9879493117332458,3,0.2054894039769781
41,0.23691582930408508,1.0,0.15288017690181732,1.5496830940246582,-0.05150539055466652,0.05612897872924805,0.9715302586555481,3,0.32280346630034484
42,-0.02256941204491578,0.9999999403953552,0.20766951143741608,-0.10867946594953537,0.00482174614444375,0.0005093812942504883,0.9997453093528748,0,-0.02256941204491578
43,0.19366980881634518,0.9999999403953552,0.1830821931362152,1.0578298568725586,-0.033290449529886246,0.03750801086425781,0.9810667634010315,-1,0.19843286852718162
44,0.13005126816803825,1.0,0.2775733470916748,0.4685294032096863,-0.021460236981511116,0.016913294792175293,0.9915072917938232,3,0.17019863975279093
45,0.15532785359110973,1.0000001192092896,0.18375277519226074,0.8453088402748108,0.03129032626748085,0.024126827716827393,0.9878628849983215,3,0.17687578265831896
46,0.09846623072027991,1.0,0.2003692388534546,0.49142390489578247,-0.028072811663150787,0.009695708751678467,0.9951403737068176,3,0.1027010281206437
47,0.10902298620694287,1.0,0.18690846860408783,0.5832961201667786,-0.024494247511029243,0.011886119842529297,0.9940391778945923,3,0.21189368582368723
48,0.13722680311393756,1.0000001192092896,0.0989091545343399,1.3874025344848633,0.0022029587998986244,0.018831312656402588,0.99053955078125,3,0.3097974851900624
49,0.10628870874600209,1.0,0.24478381872177124,0.43421459197998047,-0.025898296386003494,0.011297225952148438,0.9943353533744812,3,0.18810379455729725
50,0.22880025855736225,1.0,0.2551969587802887,0.8965634107589722,-0.041235849261283875,0.0523495078086853,0.9734734296798706,0,0.22880025855736225
51,0.26794899424002816,1.0,0.24553486704826355,1.0912870168685913,-0.005059481132775545,0.07179653644561768,0.9634331464767456,-3,0.34699101912823566
52,0.09227456148769557,1.0,0.25226202607154846,0.3657885491847992,-0.01641600765287876,0.008514583110809326,0.9957336187362671,-2,0.21197934029775292
53,0.1514147407965243,1.0,0.08595620840787888,1.761533498764038,-0.09119156002998352,0.0229264497756958,0.9884703159332275,-1,0.20223609300929496
54,0.11559834535078105,1.0,0.17209257185459137,0.671721875667572,-0.0723470076918602,0.013363122940063477,0.9932959675788879,2,0.12994700608106058
55,0.15144078791754761,1.0,0.20964471995830536,0.7223687171936035,-0.06605876237154007,0.022934317588806152,0.9884663820266724,-1,0.15265029234356434
56,0.14568509122359927,1.0000001192092896,0.22235238552093506,0.6551991701126099,-0.044351544231176376,0.021224260330200195,0.9893309473991394,-1,0.18122930604465923
57,-0.055272434240325574,0.9999999403953552,0.1242985874414444,-0.44467464089393616,0.01031070202589035,0.003054976463317871,0.9984713196754456,-3,-0.010309992507339372
58,0.004844414045157297,1.0,0.11581633239984512,0.04182841628789902,0.00036962999729439616,2.3543834686279297e-05,0.9999881982803345,-3,0.03177816368843751
59,0.0751366134787924,1.0,0.2363995760679245,0.31783735752105713,-0.02511349320411682,0.005645573139190674,0.9971731901168823,0,0.0751366134787924
60,-0.31614617144043305,0.9999999403953552,0.11321179568767548,-2.7925195693969727,-0.06849002838134766,0.09994840621948242,0.9487105011940002,3,-0.22024290839352567
61,0.23730528105917284,0.9999999403953552,0.2530706822872162,0.937703549861908,-0.06175547093153,0.05631381273269653,0.9714351296424866,0,0.23730528105917284
62,0.2119403152935538,1.0,0.19633319973945618,1.0794930458068848,-0.028774481266736984,0.044918715953826904,0.9772825837135315,-1,0.23260930214096234
63,0.004022156971294137,1.0,0.08292949199676514,0.048500921577215195,-0.001435348647646606,1.627206802368164e-05,0.9999918341636658,-2,0.07576587963154542
64,0.0027176304467943484,1.0,0.029080010950565338,0.09345356374979019,0.002041199477389455,7.331371307373047e-06,0.9999963045120239,3,0.11342836116390155
65,0.1588587898165748,1.0,0.047408364713191986,3.3508596420288086,-0.11203447729349136,0.02523624897003174,0.987301230430603,-3,0.2540004713604558
66,0.008591390182588976,1.0,0.202867329120636,0.04234979674220085,-0.0007271926733665168,7.37905502319336e-05,0.999963104724884,3,0.02348136671604545
67,0.04054249964938152,1.0,0.22315222024917603,0.18168091773986816,-0.0009907272178679705,0.0016437172889709473,0.9991778135299683,-3,0.0624695911571475
68,0.04738993679247791,1.0000001192092896,0.23700962960720062,0.19994942843914032,-0.011836081743240356,0.0022459030151367188,0.9988763928413391,0,0.04738993679247791
69,0.08972910259329027,1.0,0.22431625425815582,0.4000115990638733,-0.008810510858893394,0.008051276206970215,0.9959662556648254,-3,0.1856257489723556
70,0.19354250739481224,1.0,0.20519742369651794,0.9432013630867004,-0.06886362284421921,0.037458598613739014,0.9810919165611267,0,0.19354250739481224
71,-0.0015658304674020978,1.0,0.12652701139450073,-0.012375464662909508,-0.00030475633684545755,2.5033950805664062e-06,0.9999987483024597,-2,0.00943171017242814
72,0.16722159568816877,1.0,0.14764052629470825,1.1326266527175903,-0.019639065489172935,0.027963101863861084,0.9859192967414856,0,0.16722159568816877
73,0.09268235404418573,0.9999999403953552,0.19999317824840546,0.4634275734424591,-0.011106861755251884,0.008589982986450195,0.9956957697868347,-2,0.09700817689153553
74,0.11613635155418132,0.9999998807907104,0.14036017656326294,0.8274165987968445,-0.005928623955696821,0.013487696647644043,0.9932332634925842,-2,0.13413172981663404
75,0.024037469107223788,1.0,0.08261092752218246,0.2909720242023468,0.008029814809560776,0.0005778670310974121,0.9997110366821289,-2,0.1125133337293695
76,-0.05818676910474559,1.0,0.14602746069431305,-0.398464560508728,0.0018427803879603744,0.0033856630325317383,0.9983057379722595,-2,0.06777186807470727
77,0.04251904750683951,1.0000001192092896,0.23846103250980377,0.17830607295036316,-0.003425495931878686,0.001807868480682373,0.999095618724823,3,0.0765771594710214
78,0.23513580272552,1.0,0.18121623992919922,1.297542691230774,-0.08101605623960495,0.055288851261138916,0.9719625115394592,3,0.3434756630408857
79,0.17954545180445347,1.0,0.19038835167884827,0.9430485367774963,-0.07507812231779099,0.03223663568496704,0.9837496280670166,3,0.24632725163671682
80,-0.16451720694061403,1.0,0.19439932703971863,-0.8462848663330078,0.033781420439481735,0.027065932750701904,0.9863742589950562,3,-0.012944726482839546
81,0.12685820534505415,1.0,0.11218998581171036,1.1307443380355835,0.029700711369514465,0.016093015670776367,0.9919208288192749,-3,0.2598313921099125
82,0.22378131700615458,1.0,0.16222280263900757,1.3794689178466797,-0.0496467761695385,0.050077974796295166,0.9746394157409668,-1,0.2692901407061663
83,0.04571833945530458,0.9999999403953552,0.1565849930047989,0.2919713854789734,-0.012819739058613777,0.002090156078338623,0.9989543557167053,0,0.04571833945530458
84,0.15865496662869968,1.0,0.1595727950334549,0.9942482709884644,0.03987211734056473,0.025171339511871338,0.987334132194519,-2,0.20499627811766358
85,-0.03354027530697477,1.0,0.19576752185821533,-0.17132705450057983,-0.0009608789696358144,0.0011249184608459473,0.9994373917579651,0,-0.03354027530697477
86,0.05292071692418627,1.0,0.20170874893665314,0.2623620629310608,-0.003364268923178315,0.0028005242347717285,0.9985987544059753,-1,0.05549907879189845
87,0.0,0.0,0.027330683544278145,0.0,0.0,1.0,0.0,-3,0.0
88,-0.06808655526169807,1.0,0.04656464606523514,-1.4621943235397339,-0.017668776214122772,0.004635810852050781,0.9976794123649597,-2,0.02690986735088192
89,0.0,0.0,0.028695208951830864,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.0652281790971756,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.019038813188672066,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.020950190722942352,0.0,0.0,1.0,0.0,-3,0.0
93,0.24598985486790517,1.0,0.06105295941233635,4.029122352600098,-0.23134371638298035,0.060510993003845215,0.9692724347114563,1,0.2844113963400783
94,0.20459407651329503,1.0,0.19958198070526123,1.0251129865646362,-0.061766382306814194,0.041858792304992676,0.9788468480110168,3,0.3351761922983587
95,-0.01933998402330025,0.9999999403953552,0.21547356247901917,-0.08975571393966675,-0.0009082358446903527,0.00037401914596557617,0.9998129606246948,-3,0.07101735360442236
96,-0.07433044482854767,1.0,0.10714514553546906,-0.6937359571456909,0.0017576586687937379,0.005525052547454834,0.9972336292266846,-3,0.07842434231893582
97,0.15618970033066554,1.0,0.13938072323799133,1.1205976009368896,-0.005407087970525026,0.024395227432250977,0.9877270460128784,-2,0.2031267384491026
98,0.12174900753306962,1.0,0.240928053855896,0.505333423614502,-0.03436841443181038,0.014822840690612793,0.9925609230995178,-1,0.1308852046129181
99,0.05070948270215517,1.0,0.2615910470485687,0.19385021924972534,-0.007718387991189957,0.002571403980255127,0.998713493347168,3,0.08266078961427506
100,0.08473405916155086,1.0,0.20681506395339966,0.4097093343734741,-0.017988452687859535,0.007179915904998779,0.9964035749435425,-2,0.19502657638395482
101,-0.028172535744961907,1.0,0.20996569097042084,-0.13417686522006989,0.0030815808568149805,0.000793755054473877,0.9996030926704407,-2,0.042750993408597775
102,-0.04259699290662977,1.0,0.10324046015739441,-0.4125997722148895,0.01167118176817894,0.0018145442008972168,0.9990923404693604,3,0.11996099244661747
103,0.06634963868535855,1.0,0.2031806856393814,0.3265548348426819,-0.010919286869466305,0.004402458667755127,0.997796356678009,-2,0.10042229604631026
104,0.12867850546441414,1.0,0.18096888065338135,0.7110532522201538,0.011932846158742905,0.01655822992324829,0.9916863441467285,1,0.15023546427677914
105,0.2526211770122472,0.9999999403953552,0.14585541188716888,1.7319972515106201,-0.0004176699148956686,0.06381738185882568,0.9675653576850891,0,0.2526211770122472
106,0.085019054281878,1.0,0.17424459755420685,0.4879293739795685,-0.029923558235168457,0.007228255271911621,0.9963793158531189,-3,0.12770702138527243
107,0.08028172089833738,1.0,0.2097642421722412,0.3827235698699951,-0.027853012084960938,0.006445109844207764,0.9967722296714783,0,0.08028172089833738
108,0.023031636281154635,1.0,0.16264662146568298,0.14160537719726562,-0.00796633679419756,0.0005304813385009766,0.9997346997261047,0,0.023031636281154635
109,0.0020294753090433766,1.0,0.03916209936141968,0.05182243511080742,0.0017891356255859137,4.0531158447265625e-06,0.9999979734420776,0,0.0020294753090433766
110,-0.12299872930885836,1.0,0.15862557291984558,-0.775402843952179,0.032537735998630524,0.015128731727600098,0.9924067854881287,-3,0.03904747900417191
111,0.055999082321845216,1.0,0.12422321736812592,0.4507940411567688,-0.01200014352798462,0.003135859966278076,0.9984308481216431,-2,0.0912302787022495
112,0.20125060341549014,1.0,0.20162944495677948,0.9981210827827454,-0.11203165352344513,0.04050177335739136,0.9795398116111755,3,0.22310958631908395
113,0.10025339451492236,1.0,0.08594052493572235,1.166543960571289,-1.7039822068909416e-06,0.010050714015960693,0.9949619770050049,2,0.1278652724335369
114,-0.006880076952570312,1.0,0.22382429242134094,-0.030738741159439087,0.003389784600585699,4.738569259643555e-05,0.9999762773513794,3,0.13821416407237294
115,-0.009201785116841396,0.9999999403953552,0.16445651650428772,-0.05595269799232483,0.0019742425065487623,8.463859558105469e-05,0.9999576807022095,-2,0.07376271939406467
116,0.13383826223340464,1.0,0.14006812870502472,0.9555225968360901,0.011449538171291351,0.017912566661834717,0.9910032749176025,3,0.1873428329556526
117,0.0,0.0,0.017934223636984825,0.0,0.0,1.0,0.0,-3,0.0
118,0.08136017513251373,0.9999998807907104,0.12347188591957092,0.6589367985725403,0.005929981824010611,0.006619453430175781,0.9966847896575928,-3,0.12078338605005645
119,0.12524839187691145,1.0000001192092896,0.10805970430374146,1.1590665578842163,-0.06120027229189873,0.015687286853790283,0.9921253323554993,-1,0.15652964796041804
