roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,-0.7214333679527472,1.0,0.057867951691150665,-12.466888427734375,-0.44951996207237244,0.5204660892486572,0.6924838423728943,-3,-0.6679795269650697
1,0.5987088741898499,1.0,0.07332523167133331,8.165114402770996,-0.0345970019698143,0.35845232009887695,0.800966739654541,-2,0.6168882757935903
2,0.6494406199895759,1.0,0.08341202139854431,7.785935401916504,0.004760109353810549,0.4217730164527893,0.7604123950004578,1,0.6590157443185114
3,0.5474878278676195,1.0,0.030006932094693184,18.245378494262695,1.171013593673706,0.29974281787872314,0.8368136882781982,2,0.5780760377010699
4,0.02357554256705816,1.0,0.03285679593682289,0.7175241112709045,0.041997384279966354,0.0005557537078857422,0.9997220635414124,-3,0.047488589704048255
5,0.00028508486918793973,1.0,0.08223332464694977,0.003466780064627528,0.00026406312827020884,1.7881393432617188e-07,0.9999998807907104,-3,0.08538940154669837
6,0.3217874282629494,1.0,0.09323757886886597,3.451262950897217,0.0782681256532669,0.10354721546173096,0.9468119144439697,3,0.368126178115097
7,0.3992030986136366,1.0,0.03609464690089226,11.059898376464844,0.011633436195552349,0.15936315059661865,0.9168624877929688,2,0.43123627798309466
8,0.08862720508269854,0.9999999403953552,0.05071171745657921,1.7476670742034912,-0.10571254044771194,0.007854759693145752,0.9960649013519287,2,0.1359474710956644
9,-0.16006878793474294,1.0,0.02929539419710636,-5.4639573097229,-0.07863759994506836,0.025622010231018066,0.9871058464050293,-3,-0.1527922164121468
10,0.21247897065872443,1.0,0.0312606506049633,6.797010898590088,-0.1567373424768448,0.04514718055725098,0.977165699005127,1,0.23519795164864868
11,-0.113920867878349,0.9999999403953552,0.020457837730646133,-5.568567752838135,-0.1564958244562149,0.012977957725524902,0.9934898018836975,3,-0.058893168317423535
12,0.29276203091309855,1.0,0.051934175193309784,5.6371750831604,0.4673016667366028,0.08570951223373413,0.9561854004859924,-3,0.3075124533047076
13,-0.058601840579492276,0.9999999403953552,0.0373578779399395,-1.5686607360839844,0.07106979191303253,0.0034340620040893555,0.9982815384864807,-3,0.06304402340486308
14,0.4009586319643338,1.0,0.015725351870059967,25.497594833374023,0.4999602735042572,0.16076785326004028,0.9160961508750916,-1,0.4102822481984432
15,0.13851675779755862,1.0,0.021381380036473274,6.4783830642700195,0.13704700767993927,0.01918691396713257,0.9903600811958313,0,0.13851675779755862
16,-0.10054929229791448,1.0,0.013782503083348274,-7.2954301834106445,-0.1803690642118454,0.010110199451446533,0.9949320554733276,1,-0.08311786784093797
