roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,-0.2628451019377838,1.0000001192092896,0.38645511865615845,-0.6801439523696899,0.17452634871006012,0.0690876841545105,0.9648379683494568,3,-0.22668407116266867
1,-0.08720256594629085,0.9999999403953552,0.22045283019542694,-0.3955610990524292,0.07577197253704071,0.007604241371154785,0.99619060754776,0,-0.08720256594629085
2,0.24096589492671086,0.9999999403953552,0.25496378540992737,0.9450985193252563,-0.2240614891052246,0.05806446075439453,0.9705336689949036,0,0.24096589492671086
3,-0.1469683525571101,1.0,0.37015968561172485,-0.39704039692878723,0.10072352737188339,0.021599650382995605,0.9891412258148193,1,-0.1385806715595085
4,-0.22341487019291711,1.0,0.32856306433677673,-0.6799756288528442,0.17886954545974731,0.04991418123245239,0.9747234582901001,3,-0.19982791203183986
5,-0.2787184197563985,1.0,0.3192334473133087,-0.8730865120887756,0.19518589973449707,0.07768392562866211,0.9603728652000427,-3,-0.24730341042574502
6,-0.10035166467712872,1.0,0.23390184342861176,-0.42903321981430054,0.05788486823439598,0.010070443153381348,0.9949520230293274,3,-0.0432771722716489
7,0.1668136447083471,1.0,0.31431397795677185,0.530722975730896,-0.1328052580356598,0.02782684564590454,0.985988438129425,-1,0.22012914219637522
8,0.019343995958929473,1.0,0.28103703260421753,0.06883077323436737,-0.021772082895040512,0.00037419795989990234,0.99981290102005,-1,0.05748503826739255
9,-0.024775566066021784,1.0,0.15575742721557617,-0.15906506776809692,0.02115635760128498,0.000613868236541748,0.9996930360794067,-2,0.0441965762272952
10,0.001206644414404028,1.0,0.16276270151138306,0.00741351954638958,-0.0012041735462844372,1.430511474609375e-06,0.9999992847442627,0,0.001206644414404028
11,0.026620953372012392,1.0,0.125848650932312,0.21153149008750916,-0.018910476937890053,0.0007088184356689453,0.9996455907821655,-1,0.06196727371205271
12,0.04856596297104809,1.0,0.27159881591796875,0.1788150817155838,-0.029072139412164688,0.002358734607696533,0.9988199472427368,3,0.11410462508684499
13,0.10950511877487717,0.9999999403953552,0.15013989806175232,0.7293537855148315,-0.12321782857179642,0.011991322040557861,0.9939862489700317,0,0.10950511877487717
14,0.0278904554383843,1.0,0.3168996572494507,0.08801037073135376,-0.021722886711359024,0.000777900218963623,0.999610960483551,1,0.037053631255146206
15,-0.06555767180434442,1.0,0.20346933603286743,-0.322199285030365,0.04980846494436264,0.004297792911529541,0.9978488683700562,3,0.0557199366367897
16,-0.06007923780948677,1.0,0.20973318815231323,-0.28645557165145874,0.048482298851013184,0.0036095380783081055,0.998193621635437,3,0.048716608649951705
17,-0.054180306213863175,1.0,0.15193802118301392,-0.3565947711467743,0.03470364585518837,0.0029355287551879883,0.9985311627388,0,-0.054180306213863175
18,0.054218356170048866,1.0,0.19339731335639954,0.28034698963165283,-0.034074436873197556,0.002939581871032715,0.9985291361808777,1,0.07594547952415896
19,-0.17200671811521007,0.9999999403953552,0.2064935863018036,-0.8329882025718689,0.15091758966445923,0.029586374759674072,0.9850957989692688,0,-0.17200671811521007
20,-0.2169069784038944,1.0,0.1843893826007843,-1.176352858543396,0.1138516217470169,0.04704856872558594,0.9761922955513,2,-0.1801340706782816
21,-0.30781522064341477,1.0,0.19459474086761475,-1.5818270444869995,0.18932965397834778,0.0947502851486206,0.9514461159706116,-3,-0.13865559760984647
22,-0.06492735977121981,1.0,0.20874279737472534,-0.3110400140285492,0.06510598212480545,0.004215538501739502,0.9978899955749512,0,-0.06492735977121981
23,0.030979788639007032,0.9999999403953552,0.2042936086654663,0.15164344012737274,-0.020178567618131638,0.0009595751762390137,0.9995201230049133,-3,0.1368098005971021
24,-0.07434841820519118,0.9999998807907104,0.1919366866350174,-0.38735905289649963,0.06241673603653908,0.005527615547180176,0.9972323775291443,0,-0.07434841820519118
25,0.06369053334013422,1.0,0.24704091250896454,0.2578137218952179,-0.04855068027973175,0.004056334495544434,0.9979697465896606,-1,0.07390867923444325
26,-0.005126994551514336,0.9999999403953552,0.29170653223991394,-0.017575865611433983,0.0037449311930686235,2.6285648345947266e-05,0.9999868273735046,3,0.005680790096491173
27,-0.18744385485242285,1.0,0.21566911041736603,-0.8691270351409912,0.13218437135219574,0.035135090351104736,0.9822753667831421,0,-0.18744385485242285
28,-0.02585221475246748,0.9999999403953552,0.28818756341934204,-0.08970621228218079,0.013449530117213726,0.0006682276725769043,0.9996658563613892,3,-0.0032287217994583037
29,0.006458534788073161,1.0,0.27876725792884827,0.02316819503903389,-0.005133366212248802,4.184246063232422e-05,0.9999790787696838,2,0.06405220829271657
30,-0.00260514835283799,0.9999999403953552,0.3331989347934723,-0.007818597368896008,0.0019235420040786266,6.735324859619141e-06,0.9999966621398926,-3,-0.0018884001626588522
31,0.09926604050169,1.0,0.20655252039432526,0.4805850088596344,-0.06381529569625854,0.009853780269622803,0.995060920715332,-2,0.15368716464385188
32,-0.042512967078298186,1.0,0.20446237921714783,-0.20792561769485474,0.020477117970585823,0.0018073320388793945,0.9990959167480469,-3,0.014169374470795238
33,-0.0009849512409538623,0.9999999403953552,0.18917328119277954,-0.005206608679145575,0.0005287161911837757,1.0132789611816406e-06,0.9999995231628418,-3,0.13063231241181553
34,-0.05941813305500895,0.9999999403953552,0.20074959099292755,-0.29598134756088257,0.0454336553812027,0.003530442714691162,0.9982332587242126,-3,0.015476338752533248
35,0.03779889047749246,0.9999999403953552,0.23463228344917297,0.1610984206199646,-0.03296545147895813,0.0014286637306213379,0.9992853999137878,-3,0.16739332184879546
36,0.19360043646451633,0.9999999403953552,0.2882978320121765,0.671529233455658,-0.12735040485858917,0.03748112916946411,0.9810804724693298,-1,0.21790582939677855
37,0.06552765027566511,1.0,0.22566772997379303,0.29037225246429443,-0.05738095939159393,0.00429379940032959,0.997850775718689,-1,0.07186551343687468
38,-0.08334749963889343,0.9999999403953552,0.26678210496902466,-0.3124178946018219,0.06127876788377762,0.0069468021392822266,0.9965205788612366,0,-0.08334749963889343
39,0.04709717333693985,1.0,0.18577712774276733,0.2535143792629242,-0.046749282628297806,0.0022180676460266113,0.9988903403282166,-3,0.09767761232147958
40,0.08718194937718941,1.0,0.22129617631435394,0.39396050572395325,-0.04090150073170662,0.007600665092468262,0.9961923956871033,-3,0.10443369923665242
41,0.011343982866396617,1.0,0.23589932918548584,0.04808823764324188,-0.007275830488651991,0.00012868642807006836,0.9999356269836426,0,0.011343982866396617
42,-0.11496664877166231,0.9999999403953552,0.2189691960811615,-0.5250356793403625,0.06436566263437271,0.013217270374298096,0.9933694005012512,0,-0.11496664877166231
43,0.11578887861980174,0.9999999403953552,0.2737448215484619,0.42298105359077454,-0.08756133913993835,0.013406991958618164,0.9932738542556763,-1,0.14255721611655303
44,0.026376903492474083,1.0,0.29818469285964966,0.08845828473567963,-0.01785227842628956,0.0006957054138183594,0.999652087688446,0,0.026376903492474083
45,0.06106466059729273,1.0000001192092896,0.27129557728767395,0.22508534789085388,-0.03335491567850113,0.0037289857864379883,0.9981337189674377,0,0.06106466059729273
46,-0.054179130037465946,1.0,0.2667318880558014,-0.2031220644712448,0.03931068256497383,0.0029354095458984375,0.9985312223434448,-1,-0.04348496342581962
47,0.05112149804335436,1.0,0.2181340456008911,0.23435819149017334,-0.03595804050564766,0.0026134848594665527,0.9986924529075623,0,0.05112149804335436
48,0.08140615767071349,1.0000001192092896,0.2340865284204483,0.34776097536087036,-0.0429057814180851,0.006627082824707031,0.9966809153556824,0,0.08140615767071349
49,-0.01980206773095157,1.0,0.28067469596862793,-0.07055167108774185,0.014858311973512173,0.00039207935333251953,0.9998039603233337,1,-0.01610751165255098
50,0.01863100607832655,1.0,0.2886885106563568,0.06453670561313629,-0.009551339782774448,0.0003471970558166504,0.9998263716697693,-1,0.04279878605958026
51,0.06243788034375065,1.0,0.205148383975029,0.304354727268219,-0.0423036627471447,0.003898441791534424,0.9980489015579224,-3,0.20050291741982246
52,-0.08476202792610682,1.0,0.262637734413147,-0.322733610868454,0.060332540422677994,0.007184743881225586,0.9964011311531067,-3,0.05858576127458504
53,0.08102033126456276,1.0,0.15083283185958862,0.5371531248092651,-0.11428336799144745,0.0065642595291137695,0.9967124462127686,-1,0.11219828826532678
54,0.09451391477648664,1.0,0.24926866590976715,0.37916484475135803,-0.07420782744884491,0.008932948112487793,0.9955235123634338,-1,0.11164681720969934
55,-0.07219534856313213,1.0,0.16438768804073334,-0.43917733430862427,0.04983491823077202,0.005212247371673584,0.9973905086517334,0,-0.07219534856313213
56,0.012114840684603147,1.0000001192092896,0.22437037527561188,0.05399483069777489,-0.00959119014441967,0.0001468658447265625,0.9999265074729919,-1,0.02975485881507821
57,-0.21865917791187134,0.9999999403953552,0.15313975512981415,-1.4278407096862793,0.1475481539964676,0.047811806201934814,0.9758013486862183,-3,-0.0806953158555
58,-0.1197079448448121,1.0,0.18460293114185333,-0.6484618186950684,0.06287717819213867,0.014329969882965088,0.9928091764450073,-3,-0.10355313521855633
59,-0.10141099243748822,1.0,0.22535669803619385,-0.45000216364860535,0.057076528668403625,0.010284245014190674,0.9948446154594421,-3,-0.08310217535034917
60,-0.24355135689079502,0.9999999403953552,0.11494913697242737,-2.118774890899658,-0.08001743257045746,0.05931729078292847,0.9698880314826965,-3,-0.16266348920735627
61,0.018273617700975613,0.9999999403953552,0.2582727074623108,0.07075319439172745,-0.011826005764305592,0.0003339052200317383,0.9998330473899841,-3,0.02717681678562088
62,-0.09529183606176028,1.0,0.24539753794670105,-0.38831618428230286,0.0734112411737442,0.009080588817596436,0.9954493641853333,-3,-0.05512991531115229
63,-0.03188719031189714,1.0,0.02491149492561817,-1.2800190448760986,0.05327073112130165,0.0010167956352233887,0.9994914531707764,-2,0.0324418395977128
64,-0.02307164159436219,1.0,0.030702296644449234,-0.7514630556106567,0.030795227736234665,0.0005322694778442383,0.9997338056564331,-3,0.08602078591810998
65,0.09357582220483193,1.0,0.031975969672203064,2.9264419078826904,0.06330490857362747,0.008756577968597412,0.9956120848655701,-2,0.11818702996945696
66,-0.1651828909037303,1.0,0.13745713233947754,-1.2017048597335815,0.08437702804803848,0.027285397052764893,0.9862629771232605,0,-0.1651828909037303
67,0.01910156899030499,1.0,0.24229490756988525,0.07883603125810623,-0.010916080325841904,0.000364840030670166,0.9998175501823425,0,0.01910156899030499
68,-0.25500878174288166,1.0000001192092896,0.19304797053337097,-1.3209606409072876,0.1273709386587143,0.0650295615196228,0.9669386744499207,-3,-0.20320227606954366
69,0.02791379469689798,1.0,0.2335389256477356,0.1195252314209938,-0.016667082905769348,0.0007792115211486816,0.9996103048324585,-3,0.08269671890170192
70,0.08555273354417166,1.0,0.18364296853542328,0.46586447954177856,-0.06079516187310219,0.007319211959838867,0.996333658695221,-1,0.10391448518094008
71,-0.10793854694079262,1.0,0.05722353979945183,-1.886261224746704,-0.08971544355154037,0.01165074110031128,0.9941575527191162,-3,-0.06368494581369408
72,0.028295273519176236,1.0,0.19881564378738403,0.14231915771961212,-0.013122377917170525,0.0008006095886230469,0.9995996356010437,0,0.028295273519176236
73,-0.19724678688643443,0.9999999403953552,0.2075185328722,-0.9505020380020142,0.1394282430410385,0.038906216621398926,0.9803538918495178,-3,-0.10646297495653868
74,-0.22845859457291082,0.9999998807907104,0.1034264788031578,-2.2088985443115234,0.13395482301712036,0.05219334363937378,0.9735536575317383,-1,-0.22689686152457772
75,-0.03680479031067392,1.0,0.06917086243629456,-0.5320851802825928,0.0038154281210154295,0.0013546347618103027,0.9993224740028381,-2,0.049776931113207065
76,-0.10147245607000265,1.0,0.09081672877073288,-1.1173322200775146,0.0020041405223309994,0.010296642780303955,0.9948383569717407,-2,0.010528013537620387
77,-0.21073363414982782,1.0000001192092896,0.26675865054130554,-0.7899786233901978,0.13297319412231445,0.04440873861312866,0.9775434732437134,-1,-0.20076253770857008
78,0.28797042647779,1.0,0.190350741147995,1.5128411054611206,-0.22719340026378632,0.08292704820632935,0.9576392769813538,3,0.3412080285819684
79,0.0855209851769373,1.0,0.1966540366411209,0.43488040566444397,-0.09029263257980347,0.007313787937164307,0.9963364005088806,1,0.12050368699406593
80,-0.2511110647529293,1.0,0.19269447028636932,-1.3031566143035889,0.1935339719057083,0.06305676698684692,0.9679583311080933,3,-0.12249583677869054
81,-0.21915577041556356,1.0,0.10767433792352676,-2.0353572368621826,0.09675953537225723,0.04802936315536499,0.9756898283958435,-3,-0.16344292942821198
82,-0.051897780772441886,1.0,0.15364614129066467,-0.33777469396591187,0.047878146171569824,0.0026932954788208008,0.998652458190918,-1,0.041858535293066976
83,-0.14912386547699494,0.9999999403953552,0.18438176810741425,-0.8087777495384216,0.1264079511165619,0.02223789691925049,0.9888185858726501,-1,-0.1471930435826058
84,-0.1601731520752105,1.0,0.07485661655664444,-2.139732599258423,0.13815546035766602,0.025655388832092285,0.9870889782905579,-1,-0.14636813565267742
85,-0.2202236010903964,1.0,0.2422817051410675,-0.90895676612854,0.03446323424577713,0.048498451709747314,0.9754493832588196,0,-0.2202236010903964
86,-0.09438061527910357,1.0,0.1532713770866394,-0.6157746315002441,0.014690643176436424,0.008907616138458252,0.995536208152771,-1,-0.06773226702526872
87,0.0,0.0,0.04982013255357742,0.0,0.0,1.0,0.0,-3,0.0
88,-0.19671754614978795,1.0,0.03862425312399864,-5.093109607696533,-0.20005375146865845,0.03869771957397461,0.9804602265357971,-3,-0.08678298372391934
89,0.0,0.0,0.04231899231672287,0.0,0.0,1.0,0.0,-3,0.0
