roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,-0.19052711756695168,0.9999999403953552,0.047203853726387024,-4.036262035369873,-0.07695482671260834,0.036300599575042725,0.9816819429397583,2,-0.18114847854117322
1,0.29247267546432437,1.0000001192092896,0.049404989928007126,5.9199018478393555,0.09745422750711441,0.08554041385650635,0.9562737941741943,2,0.3923439910368809
2,0.2250412090345793,1.0,0.05601298063993454,4.017662048339844,0.11254678666591644,0.0506434440612793,0.974349319934845,-3,0.34083792513673933
3,0.2753241644978645,0.9999999403953552,0.017435045912861824,15.791420936584473,1.0405137538909912,0.07580339908599854,0.9613514542579651,3,0.32690835296636106
4,-0.26723504077612076,1.0,0.03366904705762863,-7.937113285064697,-0.35176247358322144,0.07141464948654175,0.9636313915252686,2,-0.22716330845059332
5,-0.36587358500402173,1.0,0.05815879628062248,-6.29094123840332,-0.26634013652801514,0.1338634490966797,0.930664598941803,2,-0.34309233002892003
6,-0.35815212915674366,1.0,0.06303475052118301,-5.681820392608643,0.07681646943092346,0.1282728910446167,0.9336632490158081,-3,-0.2355450180527159
7,0.43192248069975314,0.9999999403953552,0.026198992505669594,16.486225128173828,0.21506719291210175,0.18655699491500854,0.9019107222557068,-1,0.46866671187668396
8,0.3750126763345225,1.0000001192092896,0.04614797234535217,8.126309394836426,-0.31108206510543823,0.14063459634780884,0.9270195960998535,3,0.44585841471589227
9,-0.05750045756798549,1.0,0.04020485654473305,-1.4301868677139282,-0.011527358554303646,0.0033063888549804688,0.9983454346656799,3,0.01820516212065144
10,0.0263523684773278,1.0,0.024862824007868767,1.0599104166030884,-0.02577032893896103,0.0006943941116333008,0.9996527433395386,3,0.07092679802173646
11,0.05105698403974373,1.0,0.014955463819205761,3.4139351844787598,0.0971105545759201,0.002606809139251709,0.9986957311630249,-3,0.1741944380899307
12,0.11810444824783019,1.0,0.03778568282723427,3.1256401538848877,0.20490522682666779,0.013948678970336914,0.9930011630058289,0,0.11810444824783019
13,-0.08778605792507292,0.9999999403953552,0.03186185285449028,-2.755208730697632,0.09785443544387817,0.007706344127655029,0.996139407157898,-3,0.062247709151443766
14,-0.024395711565081784,1.0,0.015221759676933289,-1.6026866436004639,-0.02891666255891323,0.0005952119827270508,0.9997023344039917,3,0.050041786865041196
15,-0.08909078344230957,1.0,0.01762479916214943,-5.054853439331055,-0.14204905927181244,0.007937192916870117,0.9960234761238098,3,0.027522418528525966
16,0.10535871864923614,1.0,0.012986402958631516,8.11300277709961,0.22660255432128906,0.011100471019744873,0.9944342970848083,-3,0.11668213218558408
17,0.35628363691055087,1.0,0.03104674443602562,11.475717544555664,0.15888993442058563,0.1269381046295166,0.9343778491020203,-1,0.4501794299210134
18,-0.20818213098678015,1.0000001192092896,0.05930270254611969,-3.510499954223633,-0.05848455801606178,0.04333990812301636,0.9780899882316589,2,-0.16253207281859483
19,0.007301947885842327,0.9999999403953552,0.018723146989941597,0.3899957239627838,-0.00036359194200485945,5.340576171875e-05,0.9999732971191406,-1,0.08751175545889105
20,0.2186847389078921,1.0,0.027628418058156967,7.915210247039795,0.18737618625164032,0.04782295227050781,0.9757956266403198,3,0.24978941991076578
21,-0.33674645726012353,0.9999999403953552,0.021575361490249634,-15.607916831970215,-0.19118466973304749,0.11339819431304932,0.9415953755378723,2,-0.2989747263317277
22,-0.13389619815027148,1.0,0.01866445317864418,-7.173861026763916,-0.1740276962518692,0.01792818307876587,0.9909953474998474,1,0.01607374561769958
23,-0.06994771666891425,1.0,0.014887167140841484,-4.698524475097656,-0.014373499900102615,0.004892706871032715,0.9975506663322449,-2,0.044370635869245736
24,0.22070537562970322,1.0,0.018740536645054817,11.776897430419922,0.826836347579956,0.04871100187301636,0.9753404855728149,-3,0.26156944322419723
25,0.353574620739716,0.9999999403953552,0.018944891169667244,18.66332244873047,0.47775131464004517,0.12501490116119385,0.9354063868522644,3,0.4080029689214598
26,0.017549936003890126,1.0,0.030794866383075714,0.5698981285095215,0.0038816214073449373,0.00030797719955444336,0.9998460412025452,1,0.04706945266868151
27,-0.12723811374642932,0.9999999403953552,0.035826425999403,-3.551515579223633,-0.030523987486958504,0.016189515590667725,0.991872251033783,1,-0.04473168757080974
28,-0.049101955276464736,1.0,0.027570322155952454,-1.7809714078903198,-0.07346831262111664,0.002411186695098877,0.9987937211990356,-1,-0.03178390056786578
29,0.019388736906097534,0.9999999403953552,0.06815969944000244,0.2844604253768921,0.0073151495307683945,0.00037592649459838867,0.9998120665550232,-1,0.14711370932254245
30,-0.11920624284813754,1.0,0.03912834823131561,-3.046544313430786,0.03862101957201958,0.014210224151611328,0.9928694367408752,-2,-0.0733887180660322
31,0.1729586427733509,0.9999999403953552,0.030597565695643425,5.652692794799805,-0.03258132189512253,0.029914677143096924,0.9849291443824768,3,0.23533730829206334
32,-0.05273175061422853,1.0,0.012685352005064487,-4.156900882720947,-0.008494650013744831,0.0027806758880615234,0.9986087083816528,3,0.01781795793661283
33,-0.1416238541937449,1.0,0.02684236876666546,-5.2761311531066895,-0.07955161482095718,0.020057320594787598,0.9899205565452576,2,-0.08643962795070173
34,0.020912843024982593,1.0,0.06202751398086548,0.3371542990207672,-0.0018297251081094146,0.000437319278717041,0.9997813105583191,2,0.0436601509772729
35,-0.30698907974479006,1.0,0.06675762683153152,-4.598561763763428,-0.15237504243850708,0.09424221515655518,0.9517130851745605,-3,-0.20352127822199706
36,0.04732210198877185,1.0,0.038932058960199356,1.215504765510559,0.024387890473008156,0.0022392868995666504,0.9988797307014465,3,0.08558183344283939
37,0.031134425140368797,1.0,0.020892739295959473,1.4902030229568481,-0.02318907156586647,0.0009694099426269531,0.999515175819397,2,0.16723822071776892
38,0.1300462624481983,1.0,0.03572845458984375,3.6398515701293945,-0.026869310066103935,0.01691204309463501,0.9915080070495605,0,0.1300462624481983
39,0.15720330311687736,1.0,0.06336219608783722,2.4810266494750977,0.013720913790166378,0.024712979793548584,0.9875662326812744,-2,0.22440908854034794
40,-0.13343235025742547,1.0,0.03425006940960884,-3.895827293395996,0.07064956426620483,0.01780414581298828,0.9910579323768616,-1,-0.0017096791238122965
41,-0.1693620873381448,1.0,0.04603036865592003,-3.6793556213378906,-0.03367404639720917,0.028683483600616455,0.9855539202690125,3,-0.10481598531463794
42,-0.24544842378914278,1.0,0.05234208330512047,-4.6893134117126465,-0.057673294097185135,0.06024491786956787,0.9694096446037292,0,-0.24544842378914278
43,0.23646463571629028,1.0,0.019110893830657005,12.373290061950684,0.4209834337234497,0.0559154748916626,0.9716401100158691,3,0.25134313457943835
44,0.061272879758099495,1.0,0.01629932038486004,3.7592289447784424,0.11276416480541229,0.0037543773651123047,0.9981210231781006,-1,0.15124296282644667
45,-0.028410550529339877,1.0,0.02021000348031521,-1.4057668447494507,-0.09092773497104645,0.0008071064949035645,0.999596357345581,-3,0.05198746999812457
46,0.12244858209128721,1.0,0.021443739533424377,5.710225582122803,0.02097187750041485,0.014993548393249512,0.9924749135971069,3,0.24220523442043096
47,-0.09899811674985132,0.9999999403953552,0.016424018889665604,-6.027642250061035,-0.045244552195072174,0.009800612926483154,0.9950876235961914,-3,-0.07205998824958325
48,-0.06459430003795698,1.0,0.01479469332844019,-4.3660454750061035,-0.10178977996110916,0.004172384738922119,0.9979116320610046,2,0.0003401433072479347
49,0.19048810590791806,1.0,0.054733648896217346,3.4802744388580322,-0.0017630259972065687,0.03628575801849365,0.9816895127296448,0,0.19048810590791806
50,0.1521344337427392,1.0,0.02890847809612751,5.2626237869262695,0.23119483888149261,0.023144900798797607,0.988359808921814,1,0.265619997734017
51,-0.04904151245874663,1.0,0.06462522596120834,-0.7588601112365723,-0.04982750117778778,0.0024050474166870117,0.9987967610359192,-3,0.012110844391694542
52,-0.12554711113470143,1.0,0.026761077344417572,-4.691407203674316,-0.20296835899353027,0.015762150287628174,0.9920876622200012,2,-0.07375487199495893
53,0.3987317469802295,1.0,0.03285427764058113,12.136372566223145,-0.48406994342803955,0.15898698568344116,0.9170675873756409,0,0.3987317469802295
54,-0.062455708899940135,1.0,0.03612252324819565,-1.7289963960647583,0.03358006849884987,0.0039007067680358887,0.9980477690696716,2,-0.005853639049604533
55,0.4328719083193815,1.0,0.013512076810002327,32.03593063354492,1.0663328170776367,0.1873781681060791,0.9014554023742676,-3,0.4893584430732599
56,0.49588615349254717,1.0,0.018773553892970085,26.414079666137695,-0.23895247280597687,0.24590319395065308,0.8683875203132629,0,0.49588615349254717
57,0.10229725548555497,1.0,0.016884474083781242,6.058657646179199,0.13037708401679993,0.010464847087860107,0.9947538375854492,-1,0.12499576917020716
58,-0.10767756429900775,1.0,0.021081142127513885,-5.107767105102539,-0.08407776057720184,0.011594414710998535,0.9941858649253845,2,0.03745604729316548
59,-0.38201259996997156,1.0,0.011157678440213203,-34.237640380859375,-0.7446814775466919,0.1459336280822754,0.9241571426391602,3,-0.23095785512356068
60,0.029310114099474833,1.0000001192092896,0.06202517822384834,0.4725518822669983,0.008148281835019588,0.0008591413497924805,0.9995703101158142,1,0.15234998699003555
61,-0.2989703485682968,1.0,0.009781931526958942,-30.56353187561035,-1.130741834640503,0.08938330411911011,0.954262375831604,-2,-0.22312515879286396
62,0.1679961276724787,1.0,0.037739649415016174,4.451448917388916,-0.028893740847706795,0.028222739696502686,0.9857876300811768,2,0.27202989182464665
63,0.00026016953433359124,1.0,0.03291013464331627,0.007905453443527222,-0.00018944442854262888,1.1920928955078125e-07,0.9999999403953552,3,0.1405114789747405
64,0.0,0.0,0.027771417051553726,0.0,0.0,1.0,0.0,-3,0.0
65,0.0,0.0,0.08231910318136215,0.0,0.0,1.0,0.0,-3,0.0
66,-0.07779478115792383,0.9999999403953552,0.009310704655945301,-8.355411529541016,-0.4257887005805969,0.006051898002624512,0.99696946144104,1,0.06455537603525369
67,0.23521270922393048,1.0,0.07961665093898773,2.954315662384033,0.10454608500003815,0.05532503128051758,0.9719439148902893,-1,0.2805611545713786
68,0.2756325696429225,1.0000001192092896,0.029054295271635056,9.486810684204102,-0.008622872643172741,0.07597333192825317,0.9612630605697632,-2,0.34948267057716903
69,0.14210365445899215,0.9999999403953552,0.018573632463812828,7.650826930999756,0.2051885724067688,0.020193397998809814,0.9898518323898315,1,0.1562789867533097
70,-0.12055498478747168,1.0,0.02373276837170124,-5.079685211181641,-0.134558767080307,0.014533519744873047,0.9927066564559937,-2,-0.06471937784616952
71,-0.163725656760543,1.0,0.0313003808259964,-5.230788230895996,-0.1271238923072815,0.026805996894836426,0.9865059852600098,-1,-0.08806100326216056
72,-0.026904588109142608,1.0,0.025257986038923264,-1.065191388130188,-0.07344310730695724,0.0007238984107971191,0.999638020992279,0,-0.026904588109142608
73,0.4731056303732862,1.0,0.016948696225881577,27.913982391357422,0.8272580504417419,0.22382891178131104,0.8810057044029236,0,0.4731056303732862
74,-0.18411059419015197,1.0,0.021144824102520943,-8.707123756408691,-0.2942776381969452,0.03389674425125122,0.9829055070877075,-3,-0.06920223029885955
75,-0.1402560007588089,1.0,0.019182151183485985,-7.311797142028809,-0.18888136744499207,0.019671738147735596,0.9901152849197388,2,0.04320749142769854
76,0.1944352491958219,1.0,0.06423690915107727,3.026846408843994,0.028564345091581345,0.03780508041381836,0.980915367603302,-3,0.20188332629975553
77,-0.27234645102971516,1.0,0.019770104438066483,-13.775670051574707,-0.6567556858062744,0.07417261600494385,0.9621992707252502,0,-0.27234645102971516
78,0.5371685385287511,1.0,0.02088654413819313,25.718402862548828,-0.5485596060752869,0.2885500192642212,0.8434749841690063,2,0.5441721592921234
79,0.20026674326070174,1.0,0.04815299063920975,4.158967971801758,-0.013536450453102589,0.04010671377182007,0.9797414541244507,-3,0.3420659160320776
80,0.35113663836389014,1.0,0.020026950165629387,17.533205032348633,0.3903570771217346,0.12329685688018799,0.9363242983818054,2,0.36343209192052445
81,-0.2798004235726275,1.0,0.0347607247531414,-8.049325942993164,-0.4564857482910156,0.0782882571220398,0.9600582122802734,1,-0.23528658038359926
82,0.32216750773925384,0.9999999403953552,0.03992967680096626,8.06837272644043,0.09306187182664871,0.10379189252853394,0.9466826915740967,0,0.32216750773925384
83,0.19235868971904102,1.0,0.019831625744700432,9.699593544006348,0.11104262620210648,0.037001848220825195,0.9813246726989746,2,0.21743083056007687
84,-0.11369601483208652,1.0,0.023650620132684708,-4.807316303253174,-0.35137245059013367,0.012926697731018066,0.9935156106948853,1,-0.01767117102788182
85,-0.5086730534786004,1.0,0.09967602044343948,-5.103264331817627,-0.34446096420288086,0.25874823331832886,0.8609597682952881,-2,-0.49276695536337833
86,-0.4292633938393772,1.0,0.039814580231904984,-10.781562805175781,-0.4024348258972168,0.1842671036720276,0.9031793475151062,-2,-0.4035291950438976
87,0.0,0.0,0.028686553239822388,0.0,0.0,1.0,0.0,-3,0.0
88,0.0,0.0,0.03001829981803894,0.0,0.0,1.0,0.0,-3,0.0
89,0.0,0.0,0.028083909302949905,0.0,0.0,1.0,0.0,-3,0.0
90,0.0,0.0,0.01864812895655632,0.0,0.0,1.0,0.0,-3,0.0
91,0.0,0.0,0.04846549779176712,0.0,0.0,1.0,0.0,-3,0.0
92,0.0,0.0,0.009134013205766678,0.0,0.0,1.0,0.0,-3,0.0
93,0.32248367692214824,1.0,0.044597189873456955,7.231031894683838,-0.14681671559810638,0.10399574041366577,0.9465751051902771,-3,0.464494551797023
