roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,0.3724432739740596,0.9999999403953552,0.4994547665119171,0.7456997036933899,0.028236914426088333,0.13871395587921143,0.9280549883842468,0,0.3724432739740596
1,0.22185781434792037,1.0000001192092896,0.34548041224479675,0.6421719193458557,-0.03716156631708145,0.0492209792137146,0.9750789403915405,-1,0.24033798708000842
2,0.13675874912110264,1.0,0.46990767121315,0.29103323817253113,-0.008707557804882526,0.01870286464691162,0.9906044602394104,0,0.13675874912110264
3,0.38320128309960094,0.9999999403953552,0.494581401348114,0.7747991681098938,0.09666266292333603,0.14684313535690308,0.923664927482605,0,0.38320128309960094
4,0.3880107542303251,1.0,0.41864752769470215,0.9268196821212769,0.13766512274742126,0.15055233240127563,0.9216548800468445,0,0.3880107542303251
5,0.331026144586177,1.0,0.3354058265686035,0.9869421124458313,0.18420611321926117,0.10957837104797363,0.9436215758323669,0,0.331026144586177
6,0.06793781831337817,1.0,0.23460078239440918,0.2895890474319458,0.03439632058143616,0.004615485668182373,0.9976896047592163,-1,0.1681515388153188
7,0.19109469132595533,0.9999999403953552,0.5199790596961975,0.3675045967102051,-0.02947475016117096,0.03651714324951172,0.981571614742279,0,0.19109469132595533
8,0.2328954523245528,1.0000001192092896,0.4936298131942749,0.47180184721946716,-0.036384787410497665,0.054240405559539795,0.9725016951560974,1,0.2694113961230914
9,0.12797698258685503,1.0,0.2573506832122803,0.49728628993034363,0.02048441953957081,0.01637822389602661,0.9917770624160767,-1,0.13854765323495455
10,0.06273975007828411,1.0,0.21789208054542542,0.28793954849243164,-0.012493872083723545,0.0039362311363220215,0.9980299472808838,1,0.07185844885034322
11,0.10931550677667233,1.0,0.1715150624513626,0.6373522281646729,0.05596385896205902,0.011949777603149414,0.9940071702003479,-3,0.1164538632922302
12,0.24943363053268772,1.0,0.34344127774238586,0.7262773513793945,0.059625040739774704,0.06221717596054077,0.9683918952941895,0,0.24943363053268772
13,-0.01846498731710922,0.9999999403953552,0.29147395491600037,-0.0633503869175911,-0.009159093722701073,0.000340878963470459,0.9998295307159424,-2,0.05994471622215417
14,0.08301099970604874,1.0,0.4967101812362671,0.16712158918380737,0.0040126703679561615,0.00689089298248291,0.996548593044281,1,0.1064653130136759
15,-0.03109690832694214,1.0,0.2976190745830536,-0.10448559373617172,-0.005774552933871746,0.0009670257568359375,0.9995163679122925,-2,-0.015755339052361702
16,0.08913704268750583,1.0,0.40267685055732727,0.2213612198829651,0.015777669847011566,0.007945418357849121,0.9960194230079651,0,0.08913704268750583
17,0.2488808536828414,1.0,0.2344103455543518,1.0617315769195557,0.07256492227315903,0.06194162368774414,0.9685341715812683,1,0.3161682707653912
18,0.28182463826108556,1.0000001192092896,0.2988681197166443,0.942973256111145,-0.02180802822113037,0.07942521572113037,0.9594658613204956,0,0.28182463826108556
19,0.24647585202613184,0.9999999403953552,0.1759275496006012,1.4010076522827148,0.13324715197086334,0.060750365257263184,0.9691489338874817,-1,0.257685667981757
20,0.06883950418565912,1.0,0.225770965218544,0.3049085736274719,0.044400207698345184,0.004738926887512207,0.9976277351379395,1,0.07591832557799051
21,0.13322658029769377,0.9999999403953552,0.23916034400463104,0.557059645652771,0.08430298417806625,0.017749309539794922,0.9910856485366821,0,0.13322658029769377
22,-0.042242046586307445,1.0,0.3825092315673828,-0.11043405532836914,-0.0002577323466539383,0.0017844438552856445,0.9991073608398438,2,-0.019427463353275703
23,0.13413708924576473,1.0,0.22766277194023132,0.5891919732093811,0.018462378531694412,0.017992794513702393,0.9909627437591553,1,0.1469546057340807
24,0.12063531088649797,1.0,0.36309462785720825,0.33224210143089294,0.010994700714945793,0.014552950859069824,0.9926969408988953,1,0.12386677526427721
25,0.1207301434973954,0.9999999403953552,0.24744799733161926,0.4879010319709778,0.06060311198234558,0.014575839042663574,0.9926853775978088,0,0.1207301434973954
26,0.2520069648980655,1.0,0.5014994144439697,0.5025070309638977,0.056799452751874924,0.06350749731063843,0.9677254557609558,0,0.2520069648980655
27,0.0841420795924057,0.9999999403953552,0.3396552801132202,0.2477278709411621,0.006246448960155249,0.007079899311065674,0.9964538216590881,1,0.08593986149014345
28,0.16710946525673065,1.0,0.3844817280769348,0.4346356689929962,0.06703899800777435,0.027925550937652588,0.9859383702278137,-1,0.1684651578343886
29,0.21581838421591956,0.9999999403953552,0.4542504549026489,0.4751087725162506,0.02002754807472229,0.0465775728225708,0.9764335751533508,1,0.2529648354446526
30,0.2226411556967287,1.0,0.5399556756019592,0.41233229637145996,0.028184877708554268,0.04956907033920288,0.974900484085083,2,0.25284214878754535
31,0.005921964838076236,0.9999999403953552,0.3866073191165924,0.015317777171730995,0.00234031374566257,3.510713577270508e-05,0.999982476234436,1,0.010690968775769288
32,0.2903852257003129,1.0,0.25375160574913025,1.144368052482605,0.09121037274599075,0.08432364463806152,0.9569098353385925,0,0.2903852257003129
33,0.14960514310430206,1.0,0.44906938076019287,0.3331448435783386,0.049740664660930634,0.02238178253173828,0.9887458086013794,-2,0.15883745482227818
34,-0.03079764517908005,1.0,0.3805631995201111,-0.08092649281024933,-0.014016462489962578,0.000948488712310791,0.9995256662368774,-2,0.0033123376629342885
35,0.1077762524452069,1.0,0.4105929732322693,0.26248928904533386,0.01898878626525402,0.01161569356918335,0.9941751956939697,0,0.1077762524452069
36,-0.026221764226586283,1.0,0.46143674850463867,-0.05682634189724922,-0.0024357109796255827,0.0006875395774841309,0.9996562004089355,1,-0.02164325515881615
37,0.2295550732246662,1.0,0.4056251645088196,0.5659290552139282,0.08487491309642792,0.052695512771606445,0.9732956886291504,0,0.2295550732246662
38,0.10552302081174242,1.0,0.3409152328968048,0.309528648853302,-0.01533470582216978,0.0111350417137146,0.9944169521331787,-1,0.1088274267383235
39,0.15512767109514775,1.0,0.27444925904273987,0.5652326345443726,0.013920668512582779,0.024064719676971436,0.9878943562507629,-1,0.20291908444495238
40,0.017708029161588562,1.0,0.3691154420375824,0.04797423258423805,0.0038388120010495186,0.00031363964080810547,0.999843180179596,3,0.05982636094723438
41,0.013716505793228228,1.0,0.36519455909729004,0.037559449672698975,-0.0012142135528847575,0.0001881122589111328,0.9999059438705444,-3,0.018176631685963462
42,0.0757975822841237,1.0,0.300226628780365,0.2524678707122803,0.005052729044109583,0.005745291709899902,0.9971232414245605,0,0.0757975822841237
43,0.15025468340170636,1.0,0.36851048469543457,0.4077351689338684,0.009975037537515163,0.02257639169692993,0.9886473417282104,-1,0.15038618933091882
44,0.1886668815652058,1.0,0.5010230541229248,0.3765632212162018,0.03676193580031395,0.0355953574180603,0.98204106092453,0,0.1886668815652058
45,0.19245104758474407,1.0,0.26893094182014465,0.7156150937080383,0.02492629736661911,0.03703737258911133,0.9813066124916077,0,0.19245104758474407
46,0.15033602341612518,1.0,0.4071115255355835,0.3692748248577118,-0.0003093228442594409,0.022600889205932617,0.9886350631713867,-1,0.19807838743041498
