roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,0.7767693752282239,1.0,0.7045366168022156,1.102525234222412,-0.10073171555995941,0.6033706665039062,0.6297851204872131,1,0.8102959470594703
1,0.7611930457544002,1.0,0.4090842008590698,1.8607248067855835,0.2650333046913147,0.5794149041175842,0.6485253572463989,2,0.7858434611643117
2,0.6272729671219072,1.0,0.5529373288154602,1.1344377994537354,0.013737729750573635,0.39347130060195923,0.7787995338439941,-3,0.6535256418908783
3,0.73935192959663,1.0,0.6968408823013306,1.0610054731369019,-0.0566098690032959,0.5466412305831909,0.6733192205429077,1,0.7736521461421164
4,0.02764911128862304,1.0,0.631992757320404,0.043749094009399414,-0.006778107024729252,0.0007644891738891602,0.9996176958084106,0,0.02764911128862304
5,-0.019772604756075878,1.0,0.5004079937934875,-0.03951296582818031,0.006385250482708216,0.0003910064697265625,0.9998044967651367,-1,0.008279028972158336
6,-0.20443819443860714,1.0,0.3192293643951416,-0.6404115557670593,0.10678377002477646,0.04179507493972778,0.978879451751709,-2,-0.18675871723518853
7,0.6578819867030719,1.0,0.6669563055038452,0.9863944053649902,-0.02223239466547966,0.4328087568283081,0.753121018409729,3,0.7066093986957959
8,0.10850098921322762,0.9999999403953552,0.6518082022666931,0.1664615273475647,-0.012577824294567108,0.011772513389587402,0.9940963387489319,1,0.12325941455359009
9,0.45318650316807835,1.0,0.4251357913017273,1.0659806728363037,-0.06726543605327606,0.205377995967865,0.8914157152175903,3,0.5105667968914925
10,0.27944272539935633,1.0,0.29307764768600464,0.9534768462181091,-0.006703253369778395,0.07808822393417358,0.960162341594696,1,0.2911340457508078
11,-0.24408027777019706,0.9999999403953552,0.1694384068250656,-1.440524935722351,0.018847240135073662,0.05957514047622681,0.9697550535202026,3,-0.12107824779098422
12,-0.2843080176541989,1.0,0.4641806483268738,-0.6124943494796753,0.028730545192956924,0.08083099126815796,0.9587330222129822,0,-0.2843080176541989
13,-0.050876731769205596,0.9999999403953552,0.3588256239891052,-0.14178676903247833,0.03160635009407997,0.002588331699371338,0.9987049698829651,-2,-0.025877692188842578
14,0.8128678264427318,1.0,0.7141436338424683,1.1382412910461426,-0.03283683583140373,0.6607540845870972,0.5824481844902039,3,0.8402800892549953
15,0.35523316349860046,1.0,0.48930370807647705,0.725997269153595,-0.07441896945238113,0.1261906623840332,0.9347776770591736,0,0.35523316349860046
16,-0.3916330679690819,1.0,0.573632538318634,-0.68272465467453,0.01904948055744171,0.1533765196800232,0.920121431350708,-2,-0.3460765139592173
17,0.41518090237868494,0.9999999403953552,0.3866503834724426,1.0737888813018799,-0.22721342742443085,0.1723751425743103,0.9097388982772827,1,0.4338951385691212
18,-0.2795592956516383,1.0,0.37318122386932373,-0.7491247057914734,0.04337694123387337,0.07815337181091309,0.9601284265518188,3,-0.25030928019560894
19,-0.1867087717342783,1.0,0.31199967861175537,-0.5984261631965637,0.1035643145442009,0.03486025333404541,0.9824152588844299,3,-0.13287446217209925
20,-0.3257890147214155,1.0000001192092896,0.3106233775615692,-1.048823356628418,0.19530169665813446,0.10613852739334106,0.9454424381256104,-1,-0.2832848199169375
21,-0.18235018377051013,1.0,0.2966203987598419,-0.6147593855857849,0.09049664437770844,0.03325158357620239,0.983233630657196,-3,-0.1531086244070178
