roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,-0.2347870374612724,1.0000001192092896,0.4393739700317383,-0.5343672037124634,-0.1674986332654953,0.05512499809265137,0.9720467925071716,3,-0.14940491167317493
1,-0.16965369628143503,0.9999999403953552,0.31247565150260925,-0.5429340600967407,-0.1117943748831749,0.028782308101654053,0.9855037927627563,2,-0.12031551414337294
2,0.1536621674612701,0.9999999403953552,0.32440850138664246,0.4736687242984772,0.15731202065944672,0.02361208200454712,0.9881234765052795,0,0.1536621674612701
3,-0.23335406771444925,1.0,0.420063316822052,-0.5555211901664734,-0.19506704807281494,0.054454028606414795,0.9723919034004211,3,-0.14093837537288798
4,-0.23506583888015567,1.0,0.39805617928504944,-0.5905343294143677,-0.17591921985149384,0.05525583028793335,0.9719794988632202,2,-0.182804638781216
5,-0.2917511654879481,1.0,0.391586571931839,-0.7450489401817322,-0.25736212730407715,0.08511883020401001,0.9564942121505737,3,-0.24462002498781554
6,0.0009772517770040786,1.0,0.32624638080596924,0.0029954409692436457,0.000606977439019829,1.0132789611816406e-06,0.999999463558197,2,0.05811084297638947
7,0.1444504322008908,1.0,0.3922802805900574,0.36823269724845886,0.12115564197301865,0.020866036415100098,0.9895119667053223,-1,0.17614217064882545
8,0.029899451349437917,1.0,0.38603371381759644,0.07745295017957687,0.020131319761276245,0.000894010066986084,0.9995529055595398,-1,0.07463666473626776
9,-0.02889426857073632,1.0,0.21262286603450775,-0.13589444756507874,-0.018171966075897217,0.0008349418640136719,0.9995824694633484,-2,0.06733777958052768
10,-0.07290891986064889,1.0,0.2148633599281311,-0.3393269181251526,-0.029973290860652924,0.005315601825714111,0.9973386526107788,3,-0.04313925622983114
11,0.07621038248930741,1.0,0.16565348207950592,0.4600590765476227,0.03893200680613518,0.005808115005493164,0.9970917701721191,-3,0.2285239638147278
12,0.15268612813706323,1.0,0.32499611377716064,0.4698091149330139,0.12770630419254303,0.02331310510635376,0.9882747530937195,2,0.20395475547623917
13,0.11081295142596627,0.9999999403953552,0.27792274951934814,0.39871853590011597,0.10015983134508133,0.0122794508934021,0.993841290473938,3,0.23522596080188704
14,0.10782471491143214,1.0,0.39350399374961853,0.2740117311477661,0.08434353768825531,0.011626124382019043,0.9941699504852295,3,0.18529975707365082
15,0.051426742916591425,1.0,0.27487432956695557,0.1870918571949005,0.03666228801012039,0.0026447176933288574,0.9986768364906311,3,0.14433123485694938
16,0.0660411354780231,1.0,0.2807120680809021,0.2352629154920578,0.06321397423744202,0.004361391067504883,0.9978169202804565,0,0.0660411354780231
17,-0.04599862700556187,1.0,0.278626024723053,-0.16509093344211578,-0.037277333438396454,0.002115786075592041,0.9989415407180786,1,-0.032429584540600576
18,0.10749485530233087,1.0,0.2545207142829895,0.4223422706127167,0.059553567320108414,0.011555194854736328,0.9942055940628052,-1,0.11679216368061916
19,-0.19600963780917116,0.9999999403953552,0.29749423265457153,-0.658868670463562,-0.13783946633338928,0.03841972351074219,0.980601966381073,3,-0.19287217437393914
20,-0.0930321919897532,1.0,0.2821548283100128,-0.3297203779220581,-0.03818763047456741,0.008655071258544922,0.995663046836853,-3,-0.07888201708798384
21,-0.24625933454306848,1.0,0.2641094923019409,-0.9324138760566711,-0.16626209020614624,0.06064361333847046,0.9692040085792542,2,-0.12674554809167507
22,-0.0952779491801568,1.0,0.25936993956565857,-0.36734381318092346,-0.08095745742321014,0.009077906608581543,0.9954506754875183,2,-0.045036926130722486
23,0.00894940187426055,0.9999999403953552,0.30399176478385925,0.029439618811011314,0.006621135398745537,7.998943328857422e-05,0.9999600052833557,2,0.020912966646405746
24,-0.16254719467003453,0.9999998807907104,0.2984527349472046,-0.5446329712867737,-0.14508073031902313,0.02642160654067993,0.9867007732391357,-1,-0.08356495054493797
25,0.25573029868640845,1.0,0.3172512948513031,0.806081235408783,0.21698783338069916,0.06539791822433472,0.9667481780052185,-1,0.3062058126043522
26,-0.05143786571257707,0.9999999403953552,0.3652969002723694,-0.14081111550331116,-0.0422891341149807,0.0026457905769348145,0.9986762404441833,-2,0.007669543994212629
27,-0.11574582926409945,1.0,0.2903795838356018,-0.39860183000564575,-0.06531696021556854,0.013397037982940674,0.9932789206504822,-1,-0.09011581115460782
28,-0.05154282506266573,0.9999999403953552,0.36109623312950134,-0.14273984730243683,-0.04442829266190529,0.0026567578315734863,0.998670756816864,-2,0.0523156145000814
29,0.058354278791217774,1.0,0.36272963881492615,0.16087540984153748,0.055822186172008514,0.0034052133560180664,0.9982959628105164,-3,0.11566881319004264
30,-0.0923019085150908,0.9999999403953552,0.39226746559143066,-0.23530350625514984,-0.07565630227327347,0.008519589900970459,0.9957311153411865,-3,0.039107968232125236
31,0.1137927880978189,1.0,0.3054911196231842,0.37249132990837097,0.07041428983211517,0.012948870658874512,0.9935044646263123,-1,0.16261242371335788
32,-0.026793062298175185,1.0,0.2840386927127838,-0.09432892501354218,-0.015355074778199196,0.0007178783416748047,0.9996410012245178,3,0.17663813605384052
33,0.08297026383981025,0.9999999403953552,0.2673034965991974,0.310397207736969,0.05763421952724457,0.006883978843688965,0.9965521097183228,-1,0.23509635133430257
