roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,-0.2552257665837588,0.9999999403953552,0.4193597733974457,-0.6086081266403198,-0.1545344442129135,0.0651402473449707,0.966881513595581,1,-0.24512347843314605
1,-0.2654039248338991,1.0000001192092896,0.2572915256023407,-1.0315300226211548,-0.16603770852088928,0.07043933868408203,0.9641372561454773,0,-0.2654039248338991
2,-0.2099173974946009,1.0,0.30033957958221436,-0.6989335417747498,-0.20385660231113434,0.04406529664993286,0.9777191877365112,-1,-0.20531060931907705
3,-0.13352940220915394,0.9999999403953552,0.3944035470485687,-0.3385603129863739,-0.10060589760541916,0.017830193042755127,0.991044819355011,0,-0.13352940220915394
4,-0.22425799760640328,1.0,0.3767384886741638,-0.5952617526054382,-0.1363864243030548,0.05029171705245972,0.9745298624038696,-1,-0.21187590079530774
5,-0.45574443035455514,1.0,0.37759947776794434,-1.2069519758224487,-0.35826876759529114,0.20770299434661865,0.8901106715202332,2,-0.40044458027464674
6,-0.2723013294892165,1.0,0.2971709668636322,-0.916312038898468,-0.14173321425914764,0.07414793968200684,0.962212085723877,-3,-0.1440615243480618
7,-0.2501339001460082,0.9999999403953552,0.38231366872787476,-0.6542635560035706,-0.16926422715187073,0.06256693601608276,0.96821129322052,0,-0.2501339001460082
8,-0.16909087137561857,1.0000001192092896,0.3502032458782196,-0.48283639550209045,-0.09653721004724503,0.028591930866241455,0.9856003522872925,0,-0.16909087137561857
9,-0.4339981510169719,1.0,0.1826501339673996,-2.376117467880249,-0.23029953241348267,0.18835437297821045,0.9009137749671936,1,-0.3767816660511473
10,-0.3179159413276064,1.0,0.16159120202064514,-1.9674088954925537,-0.09278067946434021,0.10107046365737915,0.9481189250946045,1,-0.2200156832034251
11,-0.1804473116897549,1.0,0.11664669960737228,-1.546955943107605,-0.0998442992568016,0.03256118297576904,0.9835847020149231,-1,-0.13845589378932815
12,0.27860302666178544,1.0,0.297980934381485,0.9349692463874817,0.19478541612625122,0.07761973142623901,0.9604063034057617,0,0.27860302666178544
13,0.1367700685565841,0.9999999403953552,0.25471580028533936,0.5369516015052795,0.11341661959886551,0.018705904483795166,0.9906029105186462,1,0.15723674048920955
14,0.317751365869971,1.0,0.38164088129997253,0.8325926065444946,0.19509659707546234,0.10096585750579834,0.9481741189956665,1,0.3849681382211891
