roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,-0.06381805289379029,1.0000001192092896,0.8374048471450806,-0.07620931416749954,-0.01439441367983818,0.004072844982147217,0.9979614615440369,2,-0.048285232603344296
1,0.1398923081929746,0.9999999403953552,0.5985403656959534,0.23372241854667664,-0.05128565430641174,0.01956993341445923,0.9901666641235352,0,0.1398923081929746
2,0.024282815274318074,0.9999999403953552,0.8330934047698975,0.029147768393158913,0.006697718054056168,0.0005895495414733887,0.9997051954269409,3,0.0688734148991924
3,0.03848279651474372,1.0,0.7829132676124573,0.04915333166718483,0.00782992783933878,0.0014809966087341309,0.9992592334747314,0,0.03848279651474372
4,-0.06906283456918534,1.0,0.7500998377799988,-0.0920715257525444,-0.012467989698052406,0.004769623279571533,0.9976123571395874,3,-0.0478122412444224
5,-0.09880250835438317,1.0,0.7509199976921082,-0.13157528638839722,-0.0256388857960701,0.009762048721313477,0.9951069951057434,1,-0.081947457930413
6,0.005960020606838283,1.0,0.6250295042991638,0.009535582736134529,-0.0011328579857945442,3.552436828613281e-05,0.9999822378158569,1,0.07972258664346597
7,0.022710626063772544,1.0,0.8455188274383545,0.026859987527132034,0.00466010021045804,0.0005158185958862305,0.9997420310974121,3,0.06384514251296906
8,0.025622707919777624,1.0,0.7313346862792969,0.03503554314374924,0.0058479043655097485,0.0006566047668457031,0.9996716380119324,3,0.07991505741669372
9,-0.015567635441169653,1.0,0.3305296301841736,-0.04709905758500099,0.0020038755610585213,0.00024241209030151367,0.9998787641525269,-3,0.12602280390221648
10,-0.04762295717268408,1.0,0.40998366475105286,-0.11615818738937378,-0.013118700124323368,0.0022680163383483887,0.9988653659820557,3,0.05862681125464653
11,0.10263113657739421,1.0,0.3899941146373749,0.26316073536872864,0.059011925011873245,0.010533154010772705,0.9947195649147034,-2,0.13367370262993794
12,0.07155815737275147,1.0,0.7753710746765137,0.09228891879320145,0.030944975093007088,0.005120575428009033,0.9974364638328552,1,0.09365798914174868
13,0.07300453260568743,0.9999999403953552,0.5221248865127563,0.13982197642326355,0.004331787116825581,0.005329608917236328,0.9973316192626953,3,0.16180829773756034
14,0.12234946555718784,1.0,0.8337163329124451,0.14675191044807434,0.009499932639300823,0.014969408512115479,0.9924870729446411,1,0.14652372070268108
15,0.07825879392791936,1.0,0.6714861989021301,0.1165456473827362,0.00866644736379385,0.0061244964599609375,0.996933102607727,1,0.1277808145259704
16,0.020568815212552133,1.0,0.8238552212715149,0.024966539815068245,0.003547410015016794,0.00042313337326049805,0.9997884035110474,-3,0.09140770807822764
17,0.03725629065720427,1.0,0.6101690530776978,0.06105896085500717,-0.003947827033698559,0.0013880133628845215,0.9993057250976562,2,0.056684381334681254
18,0.13805589656720685,1.0,0.6157587170600891,0.22420452535152435,-0.027842162176966667,0.019059479236602783,0.990424394607544,0,0.13805589656720685
19,-0.03148588493630966,0.9999999403953552,0.590427577495575,-0.05332725867629051,-0.007926014252007008,0.0009913444519042969,0.9995042085647583,2,-0.0019743003565176245
20,0.12580389050795568,1.0,0.2773835062980652,0.4535377621650696,-0.049972884356975555,0.01582658290863037,0.9920551776885986,1,0.1413695583654767
21,0.037924747874604606,1.0,0.3770366907119751,0.10058635473251343,-0.008878386579453945,0.0014382600784301758,0.9992806315422058,2,0.05756620181164968
22,0.09541471414736853,1.0,0.5318251252174377,0.1794099360704422,-0.016216879710555077,0.009103953838348389,0.9954376220703125,2,0.17929192226428123
23,-0.0051906514279172495,0.9999999403953552,0.6410474181175232,-0.008097141049802303,0.001914961845614016,2.682209014892578e-05,0.9999865889549255,-1,0.08543850207663929
24,0.061718194852938335,0.9999998807907104,0.6586778163909912,0.09370012581348419,-0.003263981780037284,0.0038089752197265625,0.9980937242507935,0,0.061718194852938335
