roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
0,-0.38539962117217463,1.0,0.34703364968299866,-1.1105539798736572,0.24433022737503052,0.14853280782699585,0.9227498173713684,3,-0.37945072057895257
1,-0.34296351589952195,1.0,0.19262908399105072,-1.7804347276687622,0.300417423248291,0.11762398481369019,0.9393487572669983,-1,-0.33761978667063863
2,-0.21528643279027354,1.0,0.23392118513584137,-0.9203374981880188,0.20128096640110016,0.0463482141494751,0.9765509366989136,3,-0.14216160523645469
3,-0.3384654644289607,1.0,0.3257156312465668,-1.0391440391540527,0.22919493913650513,0.1145588755607605,0.9409788250923157,3,-0.2869942994122786
4,0.06427949789952435,1.0,0.2865851819515228,0.22429455816745758,-0.053079184144735336,0.004131913185119629,0.9979318976402283,-1,0.07495253872969913
5,0.021248183481444836,1.0,0.2897309958934784,0.073337621986866,-0.013611854985356331,0.000451505184173584,0.9997742176055908,3,0.11152671978789679
6,0.33519713566263526,1.0,0.22877830266952515,1.4651613235473633,-0.14954480528831482,0.11235707998275757,0.9421480298042297,1,0.35655104617252187
7,-0.2673795488704406,1.0,0.2814914286136627,-0.9498675465583801,0.20760314166545868,0.07149171829223633,0.9635913372039795,3,-0.20690836339965937
8,0.1286635226446974,0.9999999403953552,0.25411590933799744,0.5063182711601257,-0.1539696604013443,0.01655435562133789,0.9916883111000061,-1,0.1396435254927994
9,-0.09506991328937431,1.0,0.12916560471057892,-0.7360312342643738,0.09011390060186386,0.009038388729095459,0.9954705238342285,0,-0.09506991328937431
10,0.12441927596934396,1.0,0.1671140044927597,0.7445173859596252,-0.11255061626434326,0.0154801607131958,0.9922297596931458,0,0.12441927596934396
11,0.13615622188531165,0.9999999403953552,0.10925663262605667,1.2462055683135986,-0.09984501451253891,0.01853841543197632,0.9906874299049377,-3,0.21022172635897166
12,0.1604384127543866,1.0,0.2563576400279999,0.6258382201194763,-0.08246519416570663,0.025740385055541992,0.9870458841323853,1,0.20369721430815171
13,0.16803641651705498,0.9999999403953552,0.13289721310138702,1.264408826828003,-0.21505743265151978,0.028236210346221924,0.9857808351516724,1,0.21843529203031628
14,-0.36948207558978885,1.0,0.2931053638458252,-1.26057767868042,0.2786223590373993,0.13651704788208008,0.9292378425598145,2,-0.3673789641461552
15,-0.08483157721398436,1.0,0.1811099499464035,-0.46839821338653564,0.06406056135892868,0.0071964263916015625,0.9963952898979187,-2,0.033123209550055564
16,0.0981481412503237,1.0,0.187006413936615,0.524838387966156,-0.08084974437952042,0.009633064270019531,0.9951717853546143,2,0.17191629002256284
17,0.06317380704574424,0.9999999403953552,0.14692014455795288,0.4299874007701874,-0.039546526968479156,0.003990828990936279,0.9980026483535767,0,0.06317380704574424
18,0.1741516050417731,1.0,0.19053912162780762,0.9139938950538635,-0.09042380005121231,0.030328810214996338,0.9847188591957092,-3,0.2315725454656239
